,year_month,variable,value
2198,2015-06-01,sum_congestion_surcharge,0.0
2199,2015-07-01,sum_congestion_surcharge,0.0
2200,2015-08-01,sum_congestion_surcharge,0.0
2201,2015-09-01,sum_congestion_surcharge,0.0
2202,2015-10-01,sum_congestion_surcharge,0.0
2203,2015-11-01,sum_congestion_surcharge,0.0
2204,2015-12-01,sum_congestion_surcharge,0.0
2205,2016-01-01,sum_congestion_surcharge,0.0
2206,2016-02-01,sum_congestion_surcharge,0.0
2207,2016-03-01,sum_congestion_surcharge,0.0
2208,2016-04-01,sum_congestion_surcharge,0.0
2209,2016-05-01,sum_congestion_surcharge,0.0
2210,2016-06-01,sum_congestion_surcharge,0.0
2211,2016-07-01,sum_congestion_surcharge,0.0
2212,2016-08-01,sum_congestion_surcharge,0.0
2213,2016-09-01,sum_congestion_surcharge,0.0
2214,2016-10-01,sum_congestion_surcharge,0.0
2215,2016-11-01,sum_congestion_surcharge,0.0
2216,2016-12-01,sum_congestion_surcharge,0.0
2217,2017-01-01,sum_congestion_surcharge,0.0
2218,2017-02-01,sum_congestion_surcharge,0.0
2219,2017-03-01,sum_congestion_surcharge,0.0
2220,2017-04-01,sum_congestion_surcharge,0.0
2221,2017-05-01,sum_congestion_surcharge,0.0
2222,2017-06-01,sum_congestion_surcharge,0.0
2223,2017-07-01,sum_congestion_surcharge,0.0
2224,2017-08-01,sum_congestion_surcharge,0.0
2225,2017-09-01,sum_congestion_surcharge,0.0
2226,2017-10-01,sum_congestion_surcharge,0.0
2227,2017-11-01,sum_congestion_surcharge,0.0
2228,2017-12-01,sum_congestion_surcharge,0.0
2229,2018-01-01,sum_congestion_surcharge,30.0
2230,2018-02-01,sum_congestion_surcharge,0.0
2231,2018-03-01,sum_congestion_surcharge,0.0
2232,2018-04-01,sum_congestion_surcharge,0.0
2233,2018-05-01,sum_congestion_surcharge,0.0
2234,2018-06-01,sum_congestion_surcharge,0.0
2235,2018-07-01,sum_congestion_surcharge,0.0
2236,2018-08-01,sum_congestion_surcharge,0.0
2237,2018-09-01,sum_congestion_surcharge,52.5
2238,2018-10-01,sum_congestion_surcharge,0.0
2239,2018-11-01,sum_congestion_surcharge,0.0
2240,2018-12-01,sum_congestion_surcharge,0.0
2241,2019-01-01,sum_congestion_surcharge,77.5
2242,2019-02-01,sum_congestion_surcharge,15235513.75
2243,2019-03-01,sum_congestion_surcharge,17837723.5
2244,2019-04-01,sum_congestion_surcharge,17009720.25
2245,2019-05-01,sum_congestion_surcharge,17276598.05
2246,2019-06-01,sum_congestion_surcharge,15764625.25
2247,2019-07-01,sum_congestion_surcharge,14237550.25
2248,2019-08-01,sum_congestion_surcharge,13669463.75
2249,2019-09-01,sum_congestion_surcharge,14922635.5
2250,2019-10-01,sum_congestion_surcharge,16475748.25
2251,2019-11-01,sum_congestion_surcharge,15712348.5
2252,2019-12-01,sum_congestion_surcharge,15678558.0
2253,2020-01-01,sum_congestion_surcharge,14566564.5
2254,2020-02-01,sum_congestion_surcharge,14415910.5
2255,2020-04-01,sum_congestion_surcharge,441207.5
2256,2020-03-01,sum_congestion_surcharge,6736497.25
2257,2020-05-01,sum_congestion_surcharge,588328.5
2258,2020-06-01,sum_congestion_surcharge,1045962.5
2259,2020-07-01,sum_congestion_surcharge,1580926.3
2260,2020-08-01,sum_congestion_surcharge,2036465.0
2261,2020-09-01,sum_congestion_surcharge,2812682.25
2262,2020-10-01,sum_congestion_surcharge,3593405.75
2263,2020-11-01,sum_congestion_surcharge,3217658.5
2264,2020-12-01,sum_congestion_surcharge,3093317.5
2265,2021-01-01,sum_congestion_surcharge,2851205.0
2266,2021-02-01,sum_congestion_surcharge,2874481.5
2267,2021-03-01,sum_congestion_surcharge,4084374.5
2268,2021-04-01,sum_congestion_surcharge,4646812.5
2269,2021-05-01,sum_congestion_surcharge,5444080.3
2270,2021-06-01,sum_congestion_surcharge,6219431.0
2271,2021-07-01,sum_congestion_surcharge,6131181.5
2272,2021-08-01,sum_congestion_surcharge,6014278.25
2273,2021-09-01,sum_congestion_surcharge,6418952.25
2274,2021-10-01,sum_congestion_surcharge,7694479.0
2275,2021-11-01,sum_congestion_surcharge,7744924.75
2276,2021-12-01,sum_congestion_surcharge,7156594.75
2277,2022-01-01,sum_congestion_surcharge,5464100.75
2278,2022-02-01,sum_congestion_surcharge,6642393.3
2279,2022-03-01,sum_congestion_surcharge,8077428.5
2280,2022-04-01,sum_congestion_surcharge,7996622.0
2281,2022-05-01,sum_congestion_surcharge,7896229.5
2282,2022-06-01,sum_congestion_surcharge,7819363.5
2283,2022-07-01,sum_congestion_surcharge,6970837.25
2284,2022-08-01,sum_congestion_surcharge,6910968.5
2285,2022-09-01,sum_congestion_surcharge,6956223.75
2286,2022-10-01,sum_congestion_surcharge,8083120.5
2287,2022-11-01,sum_congestion_surcharge,7153675.25
2288,2011-01-01,avg_airport_fee,
2289,2011-02-01,avg_airport_fee,
2290,2011-03-01,avg_airport_fee,
2291,2011-04-01,avg_airport_fee,
2292,2011-05-01,avg_airport_fee,
2293,2011-06-01,avg_airport_fee,
2294,2011-07-01,avg_airport_fee,
2295,2011-08-01,avg_airport_fee,
2296,2011-09-01,avg_airport_fee,
2297,2011-10-01,avg_airport_fee,
2298,2011-11-01,avg_airport_fee,
2299,2011-12-01,avg_airport_fee,
2300,2012-01-01,avg_airport_fee,
2301,2012-02-01,avg_airport_fee,
2302,2012-03-01,avg_airport_fee,
2303,2012-04-01,avg_airport_fee,
2304,2012-05-01,avg_airport_fee,
2305,2012-06-01,avg_airport_fee,
2306,2012-07-01,avg_airport_fee,
2307,2012-08-01,avg_airport_fee,
2308,2012-09-01,avg_airport_fee,
2309,2012-10-01,avg_airport_fee,
2310,2012-11-01,avg_airport_fee,
2311,2012-12-01,avg_airport_fee,
2312,2013-01-01,avg_airport_fee,
2313,2013-02-01,avg_airport_fee,
2314,2013-03-01,avg_airport_fee,
2315,2013-04-01,avg_airport_fee,
2316,2013-05-01,avg_airport_fee,
2317,2013-06-01,avg_airport_fee,
2318,2013-07-01,avg_airport_fee,
2319,2013-08-01,avg_airport_fee,
2320,2013-09-01,avg_airport_fee,
2321,2013-10-01,avg_airport_fee,
2322,2013-11-01,avg_airport_fee,
2323,2013-12-01,avg_airport_fee,
2324,2014-01-01,avg_airport_fee,
2325,2014-02-01,avg_airport_fee,
2326,2014-03-01,avg_airport_fee,
2327,2014-04-01,avg_airport_fee,
2328,2014-05-01,avg_airport_fee,
2329,2014-06-01,avg_airport_fee,
2330,2014-07-01,avg_airport_fee,
2331,2014-08-01,avg_airport_fee,
2332,2014-09-01,avg_airport_fee,
2333,2014-10-01,avg_airport_fee,
2334,2014-11-01,avg_airport_fee,
2335,2014-12-01,avg_airport_fee,
2336,2015-01-01,avg_airport_fee,
2337,2015-02-01,avg_airport_fee,
2338,2015-03-01,avg_airport_fee,
2339,2015-04-01,avg_airport_fee,
2340,2015-05-01,avg_airport_fee,
2341,2015-06-01,avg_airport_fee,
2342,2015-07-01,avg_airport_fee,
2343,2015-08-01,avg_airport_fee,
2344,2015-09-01,avg_airport_fee,
2345,2015-10-01,avg_airport_fee,
2346,2015-11-01,avg_airport_fee,
2347,2015-12-01,avg_airport_fee,
2348,2016-01-01,avg_airport_fee,
2349,2016-02-01,avg_airport_fee,
2350,2016-03-01,avg_airport_fee,
2351,2016-04-01,avg_airport_fee,
2352,2016-05-01,avg_airport_fee,
2353,2016-06-01,avg_airport_fee,
2354,2016-07-01,avg_airport_fee,
2355,2016-08-01,avg_airport_fee,
2356,2016-09-01,avg_airport_fee,
2357,2016-10-01,avg_airport_fee,
2358,2016-11-01,avg_airport_fee,
2359,2016-12-01,avg_airport_fee,
2360,2017-01-01,avg_airport_fee,
2361,2017-02-01,avg_airport_fee,
2362,2017-03-01,avg_airport_fee,
2363,2017-04-01,avg_airport_fee,
2364,2017-05-01,avg_airport_fee,
2365,2017-06-01,avg_airport_fee,
2366,2017-07-01,avg_airport_fee,
2367,2017-08-01,avg_airport_fee,
2368,2017-09-01,avg_airport_fee,
2369,2017-10-01,avg_airport_fee,
2370,2017-11-01,avg_airport_fee,
2371,2017-12-01,avg_airport_fee,
2372,2018-01-01,avg_airport_fee,
2373,2018-02-01,avg_airport_fee,
2374,2018-03-01,avg_airport_fee,
2375,2018-04-01,avg_airport_fee,
2376,2018-05-01,avg_airport_fee,
2377,2018-06-01,avg_airport_fee,
2378,2018-07-01,avg_airport_fee,
2379,2018-08-01,avg_airport_fee,
2380,2018-09-01,avg_airport_fee,
2381,2018-10-01,avg_airport_fee,
2382,2018-11-01,avg_airport_fee,
2383,2018-12-01,avg_airport_fee,
2384,2019-01-01,avg_airport_fee,
2385,2019-02-01,avg_airport_fee,
2386,2019-03-01,avg_airport_fee,
2387,2019-04-01,avg_airport_fee,
2388,2019-05-01,avg_airport_fee,
2389,2019-06-01,avg_airport_fee,
2390,2019-07-01,avg_airport_fee,
2391,2019-08-01,avg_airport_fee,
2392,2019-09-01,avg_airport_fee,
2393,2019-10-01,avg_airport_fee,
2394,2019-11-01,avg_airport_fee,
2395,2019-12-01,avg_airport_fee,
2396,2020-01-01,avg_airport_fee,
2397,2020-02-01,avg_airport_fee,
2398,2020-04-01,avg_airport_fee,
2399,2020-03-01,avg_airport_fee,
2400,2020-05-01,avg_airport_fee,
2401,2020-06-01,avg_airport_fee,
2402,2020-07-01,avg_airport_fee,
2403,2020-08-01,avg_airport_fee,
2404,2020-09-01,avg_airport_fee,
2405,2020-10-01,avg_airport_fee,
2406,2020-11-01,avg_airport_fee,
2407,2020-12-01,avg_airport_fee,
2408,2021-01-01,avg_airport_fee,
2409,2021-02-01,avg_airport_fee,1.25
2410,2021-03-01,avg_airport_fee,
2411,2021-04-01,avg_airport_fee,1.25
2412,2021-05-01,avg_airport_fee,1.25
2413,2021-06-01,avg_airport_fee,1.25
2414,2021-07-01,avg_airport_fee,1.25
2415,2021-08-01,avg_airport_fee,1.25
2416,2021-09-01,avg_airport_fee,1.25
2417,2021-10-01,avg_airport_fee,1.25
2418,2021-11-01,avg_airport_fee,1.25
2419,2021-12-01,avg_airport_fee,1.25
2420,2022-01-01,avg_airport_fee,1.25
2421,2022-02-01,avg_airport_fee,1.25
2422,2022-03-01,avg_airport_fee,1.25
2423,2022-04-01,avg_airport_fee,1.25
2424,2022-05-01,avg_airport_fee,1.25
2425,2022-06-01,avg_airport_fee,1.25
2426,2022-07-01,avg_airport_fee,1.25
2427,2022-08-01,avg_airport_fee,1.2499971564627914
2428,2022-09-01,avg_airport_fee,1.25
2429,2022-10-01,avg_airport_fee,1.25
2430,2022-11-01,avg_airport_fee,1.25
2431,2011-01-01,sum_airport_fee,0.0
2432,2011-02-01,sum_airport_fee,0.0
2433,2011-03-01,sum_airport_fee,0.0
2434,2011-04-01,sum_airport_fee,0.0
2435,2011-05-01,sum_airport_fee,0.0
2436,2011-06-01,sum_airport_fee,0.0
2437,2011-07-01,sum_airport_fee,0.0
2438,2011-08-01,sum_airport_fee,0.0
2439,2011-09-01,sum_airport_fee,0.0
2440,2011-10-01,sum_airport_fee,0.0
2441,2011-11-01,sum_airport_fee,0.0
2442,2011-12-01,sum_airport_fee,0.0
2443,2012-01-01,sum_airport_fee,0.0
2444,2012-02-01,sum_airport_fee,0.0
2445,2012-03-01,sum_airport_fee,0.0
2446,2012-04-01,sum_airport_fee,0.0
2447,2012-05-01,sum_airport_fee,0.0
2448,2012-06-01,sum_airport_fee,0.0
2449,2012-07-01,sum_airport_fee,0.0
2450,2012-08-01,sum_airport_fee,0.0
2451,2012-09-01,sum_airport_fee,0.0
2452,2012-10-01,sum_airport_fee,0.0
2453,2012-11-01,sum_airport_fee,0.0
2454,2012-12-01,sum_airport_fee,0.0
2455,2013-01-01,sum_airport_fee,0.0
2456,2013-02-01,sum_airport_fee,0.0
2457,2013-03-01,sum_airport_fee,0.0
2458,2013-04-01,sum_airport_fee,0.0
2459,2013-05-01,sum_airport_fee,0.0
2460,2013-06-01,sum_airport_fee,0.0
2461,2013-07-01,sum_airport_fee,0.0
2462,2013-08-01,sum_airport_fee,0.0
2463,2013-09-01,sum_airport_fee,0.0
2464,2013-10-01,sum_airport_fee,0.0
2465,2013-11-01,sum_airport_fee,0.0
2466,2013-12-01,sum_airport_fee,0.0
2467,2014-01-01,sum_airport_fee,0.0
2468,2014-02-01,sum_airport_fee,0.0
2469,2014-03-01,sum_airport_fee,0.0
2470,2014-04-01,sum_airport_fee,0.0
2471,2014-05-01,sum_airport_fee,0.0
2472,2014-06-01,sum_airport_fee,0.0
2473,2014-07-01,sum_airport_fee,0.0
2474,2014-08-01,sum_airport_fee,0.0
2475,2014-09-01,sum_airport_fee,0.0
2476,2014-10-01,sum_airport_fee,0.0
2477,2014-11-01,sum_airport_fee,0.0
2478,2014-12-01,sum_airport_fee,0.0
2479,2015-01-01,sum_airport_fee,0.0
2480,2015-02-01,sum_airport_fee,0.0
2481,2015-03-01,sum_airport_fee,0.0
2482,2015-04-01,sum_airport_fee,0.0
2483,2015-05-01,sum_airport_fee,0.0
2484,2015-06-01,sum_airport_fee,0.0
2485,2015-07-01,sum_airport_fee,0.0
2486,2015-08-01,sum_airport_fee,0.0
2487,2015-09-01,sum_airport_fee,0.0
2488,2015-10-01,sum_airport_fee,0.0
2489,2015-11-01,sum_airport_fee,0.0
2490,2015-12-01,sum_airport_fee,0.0
2491,2016-01-01,sum_airport_fee,0.0
2492,2016-02-01,sum_airport_fee,0.0
2493,2016-03-01,sum_airport_fee,0.0
2494,2016-04-01,sum_airport_fee,0.0
2495,2016-05-01,sum_airport_fee,0.0
2496,2016-06-01,sum_airport_fee,0.0
2497,2016-07-01,sum_airport_fee,0.0
2498,2016-08-01,sum_airport_fee,0.0
2499,2016-09-01,sum_airport_fee,0.0
2500,2016-10-01,sum_airport_fee,0.0
2501,2016-11-01,sum_airport_fee,0.0
2502,2016-12-01,sum_airport_fee,0.0
2503,2017-01-01,sum_airport_fee,0.0
2504,2017-02-01,sum_airport_fee,0.0
2505,2017-03-01,sum_airport_fee,0.0
2506,2017-04-01,sum_airport_fee,0.0
2507,2017-05-01,sum_airport_fee,0.0
2508,2017-06-01,sum_airport_fee,0.0
2509,2017-07-01,sum_airport_fee,0.0
2510,2017-08-01,sum_airport_fee,0.0
2511,2017-09-01,sum_airport_fee,0.0
2512,2017-10-01,sum_airport_fee,0.0
2513,2017-11-01,sum_airport_fee,0.0
2514,2017-12-01,sum_airport_fee,0.0
2515,2018-01-01,sum_airport_fee,0.0
2516,2018-02-01,sum_airport_fee,0.0
2517,2018-03-01,sum_airport_fee,0.0
2518,2018-04-01,sum_airport_fee,0.0
2519,2018-05-01,sum_airport_fee,0.0
2520,2018-06-01,sum_airport_fee,0.0
2521,2018-07-01,sum_airport_fee,0.0
2522,2018-08-01,sum_airport_fee,0.0
2523,2018-09-01,sum_airport_fee,0.0
2524,2018-10-01,sum_airport_fee,0.0
2525,2018-11-01,sum_airport_fee,0.0
2526,2018-12-01,sum_airport_fee,0.0
2527,2019-01-01,sum_airport_fee,0.0
2528,2019-02-01,sum_airport_fee,0.0
2529,2019-03-01,sum_airport_fee,0.0
2530,2019-04-01,sum_airport_fee,0.0
2531,2019-05-01,sum_airport_fee,0.0
2532,2019-06-01,sum_airport_fee,0.0
2533,2019-07-01,sum_airport_fee,0.0
2534,2019-08-01,sum_airport_fee,0.0
2535,2019-09-01,sum_airport_fee,0.0
2536,2019-10-01,sum_airport_fee,0.0
2537,2019-11-01,sum_airport_fee,0.0
2538,2019-12-01,sum_airport_fee,0.0
2539,2020-01-01,sum_airport_fee,0.0
2540,2020-02-01,sum_airport_fee,0.0
2541,2020-04-01,sum_airport_fee,0.0
2542,2020-03-01,sum_airport_fee,0.0
2543,2020-05-01,sum_airport_fee,0.0
2544,2020-06-01,sum_airport_fee,0.0
2545,2020-07-01,sum_airport_fee,0.0
2546,2020-08-01,sum_airport_fee,0.0
2547,2020-09-01,sum_airport_fee,0.0
2548,2020-10-01,sum_airport_fee,0.0
2549,2020-11-01,sum_airport_fee,0.0
2550,2020-12-01,sum_airport_fee,0.0
2551,2021-01-01,sum_airport_fee,0.0
2552,2021-02-01,sum_airport_fee,1.25
2553,2021-03-01,sum_airport_fee,0.0
2554,2021-04-01,sum_airport_fee,68276.25
2555,2021-05-01,sum_airport_fee,133016.25
2556,2021-06-01,sum_airport_fee,167807.5
2557,2021-07-01,sum_airport_fee,202252.5
2558,2021-08-01,sum_airport_fee,224138.75
2559,2021-09-01,sum_airport_fee,217326.25
2560,2021-10-01,sum_airport_fee,246342.5
2561,2021-11-01,sum_airport_fee,271276.25
2562,2021-12-01,sum_airport_fee,265643.75
2563,2022-01-01,sum_airport_fee,196025.0
2564,2022-02-01,sum_airport_fee,210457.5
2565,2022-03-01,sum_airport_fee,306165.0
2566,2022-04-01,sum_airport_fee,315271.25
2567,2022-05-01,sum_airport_fee,345103.75
2568,2022-06-01,sum_airport_fee,324430.0
2569,2022-07-01,sum_airport_fee,308376.25
2570,2022-08-01,sum_airport_fee,329694.25
2571,2022-09-01,sum_airport_fee,328980.0
2572,2022-10-01,sum_airport_fee,361505.0
2573,2022-11-01,sum_airport_fee,327461.25
2574,2011-01-01,avg_distance,2.6733610994949433
2575,2011-02-01,avg_distance,2.6770486707893317
2576,2011-03-01,avg_distance,2.769852650797951
2577,2011-04-01,avg_distance,2.786793635948197
2578,2011-05-01,avg_distance,2.878603697371635
2579,2011-06-01,avg_distance,2.8568180301484953
2580,2011-07-01,avg_distance,2.8546513812988277
2581,2011-08-01,avg_distance,2.8786802563567426
2582,2011-09-01,avg_distance,2.9037445448111683
2583,2011-10-01,avg_distance,2.859822095346083
2584,2011-11-01,avg_distance,2.885978069808272
2585,2011-12-01,avg_distance,2.865311296819782
2586,2012-01-01,avg_distance,2.767868313272556
2587,2012-02-01,avg_distance,2.7681175465501027
2588,2012-03-01,avg_distance,2.8638837473180265
2589,2012-04-01,avg_distance,2.8810259018783784
2590,2012-05-01,avg_distance,2.9152829546472336
2591,2012-06-01,avg_distance,2.925978711102434
2592,2012-07-01,avg_distance,2.9153004074420927
2593,2012-08-01,avg_distance,2.9708194388197526
2594,2012-09-01,avg_distance,2.9791250748561007
2595,2012-10-01,avg_distance,2.9450130795529965
2596,2012-11-01,avg_distance,2.885359049875438
2597,2012-12-01,avg_distance,2.8711599333853193
2598,2013-01-01,avg_distance,2.786241153992089
2599,2013-02-01,avg_distance,2.7557896668335005
2600,2013-03-01,avg_distance,2.8562586990523435
2601,2013-04-01,avg_distance,2.8836287669819285
2602,2013-05-01,avg_distance,2.941677657765957
2603,2013-06-01,avg_distance,2.9556198129612783
2604,2013-07-01,avg_distance,2.9201952928332418
2605,2013-08-01,avg_distance,3.0300621161084815
2606,2013-09-01,avg_distance,2.9995116142584197
2607,2013-10-01,avg_distance,2.964732157853516
2608,2013-11-01,avg_distance,2.8894337241181125
2609,2013-12-01,avg_distance,2.9404448429806718
2610,2014-01-01,avg_distance,2.801758061150281
2611,2014-02-01,avg_distance,2.795355390842368
2612,2014-03-01,avg_distance,2.8865145768983336
2613,2014-04-01,avg_distance,2.9212954439520344
2614,2014-05-01,avg_distance,3.048097482395569
2615,2014-06-01,avg_distance,3.0449502384560896
2616,2014-07-01,avg_distance,3.012313775489258
2617,2014-08-01,avg_distance,3.084203564660047
2618,2014-09-01,avg_distance,3.0155067313052064
2619,2014-10-01,avg_distance,2.9871181341412942
2620,2014-11-01,avg_distance,2.940892158121329
2621,2014-12-01,avg_distance,2.9467628802873937
2622,2015-01-01,avg_distance,2.8001689255832938
2623,2015-02-01,avg_distance,2.8165176825951073
2624,2015-03-01,avg_distance,2.9263582658587057
2625,2015-04-01,avg_distance,2.9662296948581797
2626,2015-05-01,avg_distance,3.079908865086477
2627,2015-06-01,avg_distance,3.03170531125907
2628,2015-07-01,avg_distance,3.039164339115473
2629,2015-08-01,avg_distance,3.102828166596351
2630,2015-09-01,avg_distance,3.087488293088503
2631,2015-10-01,avg_distance,3.0410401914323484
2632,2015-11-01,avg_distance,3.028203096710757
2633,2015-12-01,avg_distance,2.988955354607714
2634,2016-01-01,avg_distance,2.913878873702018
2635,2016-02-01,avg_distance,2.867296775858879
2636,2016-03-01,avg_distance,2.9688112382435063
2637,2016-04-01,avg_distance,2.967226335855587
2638,2016-05-01,avg_distance,3.0744294950169615
2639,2016-06-01,avg_distance,3.054922492682015
2640,2016-07-01,avg_distance,3.0637583868925873
2641,2016-08-01,avg_distance,3.0500671819345335
2642,2016-09-01,avg_distance,3.080347490028633
2643,2016-10-01,avg_distance,3.02351907941054
2644,2016-11-01,avg_distance,2.9685049103838232
2645,2016-12-01,avg_distance,2.906285985635175
2646,2017-01-01,avg_distance,2.830121098144343
2647,2017-02-01,avg_distance,2.8181244218738994
2648,2017-03-01,avg_distance,2.902172358522442
2649,2017-04-01,avg_distance,2.9746204857592295
2650,2017-05-01,avg_distance,3.009511732671431
2651,2017-06-01,avg_distance,2.994523892614239
2652,2017-07-01,avg_distance,3.0271762223191
2653,2017-08-01,avg_distance,3.0455565079959843
2654,2017-09-01,avg_distance,3.0165030488188425
2655,2017-10-01,avg_distance,2.982856687440817
2656,2017-11-01,avg_distance,2.91404726727919
2657,2017-12-01,avg_distance,2.8581317315093036
2658,2018-01-01,avg_distance,2.79871492992055
2659,2018-02-01,avg_distance,2.786037458593283
2660,2018-03-01,avg_distance,2.8822386824930573
2661,2018-04-01,avg_distance,2.951998718933072
2662,2018-05-01,avg_distance,3.0320812041219325
2663,2018-06-01,avg_distance,3.028185238658626
2664,2018-07-01,avg_distance,3.0208041202683797
2665,2018-08-01,avg_distance,3.0471985789173535
2666,2018-09-01,avg_distance,3.033455887306701
2667,2018-10-01,avg_distance,3.018656438076383
2668,2018-11-01,avg_distance,2.956562930221257
2669,2018-12-01,avg_distance,2.934006437783081
2670,2019-01-01,avg_distance,2.849313509590147
2671,2019-02-01,avg_distance,2.937829541792091
2672,2019-03-01,avg_distance,3.0440103617330942
2673,2019-04-01,avg_distance,3.060138458382578
2674,2019-05-01,avg_distance,3.086861014978237
2675,2019-06-01,avg_distance,3.1315088028314157
2676,2019-07-01,avg_distance,3.142474208784761
2677,2019-08-01,avg_distance,3.1973480010555897
2678,2019-09-01,avg_distance,3.1202204624800522
2679,2019-10-01,avg_distance,3.046329954835559
2680,2019-11-01,avg_distance,2.9697338869125134
2681,2019-12-01,avg_distance,3.012267468742431
2682,2020-01-01,avg_distance,2.931905737107735
2683,2020-02-01,avg_distance,2.857702593032318
2684,2020-04-01,avg_distance,3.0868019027878337
2685,2020-03-01,avg_distance,2.9145613081516824
2686,2020-05-01,avg_distance,3.8032677300964295
2687,2020-06-01,avg_distance,3.4598845554470246
2688,2020-07-01,avg_distance,3.236141975108705
2689,2020-08-01,avg_distance,3.151307677868668
2690,2020-09-01,avg_distance,2.878175911000786
2691,2020-10-01,avg_distance,2.7692682833698705
2692,2020-11-01,avg_distance,2.776080232471728
2693,2020-12-01,avg_distance,2.753933989950177
2694,2021-01-01,avg_distance,2.935055401857898
2695,2021-02-01,avg_distance,2.8413126011341547
2696,2021-03-01,avg_distance,2.8820496440445873
2697,2021-04-01,avg_distance,2.994246201460899
2698,2021-05-01,avg_distance,3.104019649503802
2699,2021-06-01,avg_distance,3.16518673405989
2700,2021-07-01,avg_distance,3.3722669430156507
2701,2021-08-01,avg_distance,3.487993870657723
2702,2021-09-01,avg_distance,3.4100742012933227
2703,2021-10-01,avg_distance,3.26369213474728
2704,2021-11-01,avg_distance,3.350761470346501
2705,2021-12-01,avg_distance,3.440214487553415
2706,2022-01-01,avg_distance,3.153964060156385
2707,2022-02-01,avg_distance,3.1304283099713444
2708,2022-03-01,avg_distance,3.382482293649847
2709,2022-04-01,avg_distance,3.514204264005315
2710,2022-05-01,avg_distance,3.6882153510082274
2711,2022-06-01,avg_distance,3.6361277425408067
2712,2022-07-01,avg_distance,3.663794530490084
2713,2022-08-01,avg_distance,3.700374020503482
2714,2022-09-01,avg_distance,3.758111054312752
2715,2022-10-01,avg_distance,3.6658277144979583
2716,2022-11-01,avg_distance,3.6147011744757416
2717,2011-01-01,count_drivers,29420.0
2718,2011-02-01,count_drivers,29536.0
2719,2011-03-01,count_drivers,30364.0
2720,2011-04-01,count_drivers,30619.0
2721,2011-05-01,count_drivers,30987.0
2722,2011-06-01,count_drivers,30963.0
2723,2011-07-01,count_drivers,30611.0
2724,2011-08-01,count_drivers,30094.0
2725,2011-09-01,count_drivers,30846.0
2726,2011-10-01,count_drivers,31275.0
2727,2011-11-01,count_drivers,30954.0
2728,2011-12-01,count_drivers,31125.0
2729,2012-01-01,count_drivers,30864.0
2730,2012-02-01,count_drivers,30745.0
2731,2012-03-01,count_drivers,31322.0
2732,2012-04-01,count_drivers,31485.0
2733,2012-05-01,count_drivers,31636.0
2734,2012-06-01,count_drivers,31498.0
2735,2012-07-01,count_drivers,31098.0
2736,2012-08-01,count_drivers,30701.0
2737,2012-09-01,count_drivers,31626.0
2738,2012-10-01,count_drivers,32044.0
2739,2012-11-01,count_drivers,31612.0
2740,2012-12-01,count_drivers,32172.0
2741,2013-01-01,count_drivers,32117.0
2742,2013-02-01,count_drivers,31957.0
2743,2013-03-01,count_drivers,32882.0
2744,2013-04-01,count_drivers,33011.0
2745,2013-05-01,count_drivers,33191.0
2746,2013-06-01,count_drivers,33376.0
2747,2013-07-01,count_drivers,32662.0
2748,2013-08-01,count_drivers,32246.0
2749,2013-09-01,count_drivers,33215.0
2750,2013-10-01,count_drivers,33344.0
2751,2013-11-01,count_drivers,33133.0
2752,2013-12-01,count_drivers,33261.0
2753,2014-01-01,count_drivers,32704.0
2754,2014-02-01,count_drivers,32557.0
2755,2014-03-01,count_drivers,33164.0
2756,2014-04-01,count_drivers,33012.0
2757,2014-05-01,count_drivers,32993.0
2758,2014-06-01,count_drivers,32664.0
2759,2014-07-01,count_drivers,31437.0
2760,2014-08-01,count_drivers,30971.0
2761,2014-09-01,count_drivers,31831.0
2762,2014-10-01,count_drivers,31740.0
2763,2014-11-01,count_drivers,31903.0
2764,2014-12-01,count_drivers,31722.0
2765,2015-01-01,count_drivers,30891.0
2766,2015-02-01,count_drivers,30638.0
2767,2015-03-01,count_drivers,31287.0
2768,2015-04-01,count_drivers,31240.0
2769,2015-05-01,count_drivers,31335.0
2770,2015-06-01,count_drivers,30785.0
2771,2015-07-01,count_drivers,29857.0
2772,2015-08-01,count_drivers,29413.0
2773,2015-09-01,count_drivers,29544.0
2774,2015-10-01,count_drivers,29794.0
2775,2015-11-01,count_drivers,29961.0
2776,2015-12-01,count_drivers,29632.0
2777,2016-01-01,count_drivers,29129.0
2778,2016-02-01,count_drivers,29336.0
2779,2016-03-01,count_drivers,30043.0
2780,2016-04-01,count_drivers,30250.0
2781,2016-05-01,count_drivers,30225.0
2782,2016-06-01,count_drivers,29625.0
2783,2016-07-01,count_drivers,28811.0
2784,2016-08-01,count_drivers,28293.0
2785,2016-09-01,count_drivers,28318.0
2786,2016-10-01,count_drivers,29094.0
2787,2016-11-01,count_drivers,29029.0
2788,2016-12-01,count_drivers,28594.0
2789,2017-01-01,count_drivers,27726.0
2790,2017-02-01,count_drivers,27424.0
2791,2017-03-01,count_drivers,27815.0
2792,2017-04-01,count_drivers,27710.0
2793,2017-05-01,count_drivers,27553.0
2794,2017-06-01,count_drivers,26560.0
2795,2017-07-01,count_drivers,26016.0
2796,2017-08-01,count_drivers,25063.0
2797,2017-09-01,count_drivers,25524.0
2798,2017-10-01,count_drivers,26453.0
2799,2017-11-01,count_drivers,26266.0
2800,2017-12-01,count_drivers,25966.0
2801,2018-01-01,count_drivers,24835.0
2802,2018-02-01,count_drivers,24562.0
