,year_month,variable,value
2197,2021-08-01,sum_congestion_surcharge,6014278.25
2198,2021-09-01,sum_congestion_surcharge,6418952.25
2199,2021-10-01,sum_congestion_surcharge,7694479.0
2200,2021-11-01,sum_congestion_surcharge,7744924.75
2201,2021-12-01,sum_congestion_surcharge,7156594.75
2202,2022-01-01,sum_congestion_surcharge,5464100.75
2203,2022-02-01,sum_congestion_surcharge,6642393.3
2204,2022-03-01,sum_congestion_surcharge,8077428.5
2205,2022-04-01,sum_congestion_surcharge,7996622.0
2206,2022-05-01,sum_congestion_surcharge,7896229.5
2207,2022-06-01,sum_congestion_surcharge,6992627.5
2208,2011-01-01,avg_airport_fee,
2209,2011-02-01,avg_airport_fee,
2210,2011-03-01,avg_airport_fee,
2211,2011-04-01,avg_airport_fee,
2212,2011-05-01,avg_airport_fee,
2213,2011-06-01,avg_airport_fee,
2214,2011-07-01,avg_airport_fee,
2215,2011-08-01,avg_airport_fee,
2216,2011-09-01,avg_airport_fee,
2217,2011-10-01,avg_airport_fee,
2218,2011-11-01,avg_airport_fee,
2219,2011-12-01,avg_airport_fee,
2220,2012-01-01,avg_airport_fee,
2221,2012-02-01,avg_airport_fee,
2222,2012-03-01,avg_airport_fee,
2223,2012-04-01,avg_airport_fee,
2224,2012-05-01,avg_airport_fee,
2225,2012-06-01,avg_airport_fee,
2226,2012-07-01,avg_airport_fee,
2227,2012-08-01,avg_airport_fee,
2228,2012-09-01,avg_airport_fee,
2229,2012-10-01,avg_airport_fee,
2230,2012-11-01,avg_airport_fee,
2231,2012-12-01,avg_airport_fee,
2232,2013-01-01,avg_airport_fee,
2233,2013-02-01,avg_airport_fee,
2234,2013-03-01,avg_airport_fee,
2235,2013-04-01,avg_airport_fee,
2236,2013-05-01,avg_airport_fee,
2237,2013-06-01,avg_airport_fee,
2238,2013-07-01,avg_airport_fee,
2239,2013-08-01,avg_airport_fee,
2240,2013-09-01,avg_airport_fee,
2241,2013-10-01,avg_airport_fee,
2242,2013-11-01,avg_airport_fee,
2243,2013-12-01,avg_airport_fee,
2244,2014-01-01,avg_airport_fee,
2245,2014-02-01,avg_airport_fee,
2246,2014-03-01,avg_airport_fee,
2247,2014-04-01,avg_airport_fee,
2248,2014-05-01,avg_airport_fee,
2249,2014-06-01,avg_airport_fee,
2250,2014-07-01,avg_airport_fee,
2251,2014-08-01,avg_airport_fee,
2252,2014-09-01,avg_airport_fee,
2253,2014-10-01,avg_airport_fee,
2254,2014-11-01,avg_airport_fee,
2255,2014-12-01,avg_airport_fee,
2256,2015-01-01,avg_airport_fee,
2257,2015-02-01,avg_airport_fee,
2258,2015-03-01,avg_airport_fee,
2259,2015-04-01,avg_airport_fee,
2260,2015-05-01,avg_airport_fee,
2261,2015-06-01,avg_airport_fee,
2262,2015-07-01,avg_airport_fee,
2263,2015-08-01,avg_airport_fee,
2264,2015-09-01,avg_airport_fee,
2265,2015-10-01,avg_airport_fee,
2266,2015-11-01,avg_airport_fee,
2267,2015-12-01,avg_airport_fee,
2268,2016-01-01,avg_airport_fee,
2269,2016-02-01,avg_airport_fee,
2270,2016-03-01,avg_airport_fee,
2271,2016-04-01,avg_airport_fee,
2272,2016-05-01,avg_airport_fee,
2273,2016-06-01,avg_airport_fee,
2274,2016-07-01,avg_airport_fee,
2275,2016-08-01,avg_airport_fee,
2276,2016-09-01,avg_airport_fee,
2277,2016-10-01,avg_airport_fee,
2278,2016-12-01,avg_airport_fee,
2279,2016-11-01,avg_airport_fee,
2280,2017-01-01,avg_airport_fee,
2281,2017-02-01,avg_airport_fee,
2282,2017-03-01,avg_airport_fee,
2283,2017-04-01,avg_airport_fee,
2284,2017-05-01,avg_airport_fee,
2285,2017-06-01,avg_airport_fee,
2286,2017-07-01,avg_airport_fee,
2287,2017-08-01,avg_airport_fee,
2288,2017-09-01,avg_airport_fee,
2289,2017-10-01,avg_airport_fee,
2290,2017-11-01,avg_airport_fee,
2291,2017-12-01,avg_airport_fee,
2292,2018-01-01,avg_airport_fee,
2293,2018-02-01,avg_airport_fee,
2294,2018-03-01,avg_airport_fee,
2295,2018-04-01,avg_airport_fee,
2296,2018-05-01,avg_airport_fee,
2297,2018-06-01,avg_airport_fee,
2298,2018-07-01,avg_airport_fee,
2299,2018-08-01,avg_airport_fee,
2300,2018-09-01,avg_airport_fee,
2301,2018-10-01,avg_airport_fee,
2302,2018-11-01,avg_airport_fee,
2303,2018-12-01,avg_airport_fee,
2304,2019-01-01,avg_airport_fee,
2305,2019-02-01,avg_airport_fee,
2306,2019-03-01,avg_airport_fee,
2307,2019-04-01,avg_airport_fee,
2308,2019-05-01,avg_airport_fee,
2309,2019-06-01,avg_airport_fee,
2310,2019-07-01,avg_airport_fee,
2311,2019-08-01,avg_airport_fee,
2312,2019-09-01,avg_airport_fee,
2313,2019-10-01,avg_airport_fee,
2314,2019-11-01,avg_airport_fee,
2315,2019-12-01,avg_airport_fee,
2316,2020-01-01,avg_airport_fee,
2317,2020-02-01,avg_airport_fee,
2318,2020-03-01,avg_airport_fee,
2319,2020-04-01,avg_airport_fee,
2320,2020-05-01,avg_airport_fee,
2321,2020-06-01,avg_airport_fee,
2322,2020-07-01,avg_airport_fee,
2323,2020-08-01,avg_airport_fee,
2324,2020-09-01,avg_airport_fee,
2325,2020-10-01,avg_airport_fee,
2326,2020-11-01,avg_airport_fee,
2327,2020-12-01,avg_airport_fee,
2328,2021-01-01,avg_airport_fee,
2329,2021-02-01,avg_airport_fee,1.25
2330,2021-03-01,avg_airport_fee,
2331,2021-04-01,avg_airport_fee,1.25
2332,2021-05-01,avg_airport_fee,1.25
2333,2021-06-01,avg_airport_fee,1.25
2334,2021-07-01,avg_airport_fee,1.25
2335,2021-08-01,avg_airport_fee,1.25
2336,2021-09-01,avg_airport_fee,1.25
2337,2021-10-01,avg_airport_fee,1.25
2338,2021-11-01,avg_airport_fee,1.25
2339,2021-12-01,avg_airport_fee,1.25
2340,2022-01-01,avg_airport_fee,1.25
2341,2022-02-01,avg_airport_fee,1.25
2342,2022-03-01,avg_airport_fee,1.25
2343,2022-04-01,avg_airport_fee,1.25
2344,2022-05-01,avg_airport_fee,1.25
2345,2022-06-01,avg_airport_fee,1.25
2346,2011-01-01,sum_airport_fee,0.0
2347,2011-02-01,sum_airport_fee,0.0
2348,2011-03-01,sum_airport_fee,0.0
2349,2011-04-01,sum_airport_fee,0.0
2350,2011-05-01,sum_airport_fee,0.0
2351,2011-06-01,sum_airport_fee,0.0
2352,2011-07-01,sum_airport_fee,0.0
2353,2011-08-01,sum_airport_fee,0.0
2354,2011-09-01,sum_airport_fee,0.0
2355,2011-10-01,sum_airport_fee,0.0
2356,2011-11-01,sum_airport_fee,0.0
2357,2011-12-01,sum_airport_fee,0.0
2358,2012-01-01,sum_airport_fee,0.0
2359,2012-02-01,sum_airport_fee,0.0
2360,2012-03-01,sum_airport_fee,0.0
2361,2012-04-01,sum_airport_fee,0.0
2362,2012-05-01,sum_airport_fee,0.0
2363,2012-06-01,sum_airport_fee,0.0
2364,2012-07-01,sum_airport_fee,0.0
2365,2012-08-01,sum_airport_fee,0.0
2366,2012-09-01,sum_airport_fee,0.0
2367,2012-10-01,sum_airport_fee,0.0
2368,2012-11-01,sum_airport_fee,0.0
2369,2012-12-01,sum_airport_fee,0.0
2370,2013-01-01,sum_airport_fee,0.0
2371,2013-02-01,sum_airport_fee,0.0
2372,2013-03-01,sum_airport_fee,0.0
2373,2013-04-01,sum_airport_fee,0.0
2374,2013-05-01,sum_airport_fee,0.0
2375,2013-06-01,sum_airport_fee,0.0
2376,2013-07-01,sum_airport_fee,0.0
2377,2013-08-01,sum_airport_fee,0.0
2378,2013-09-01,sum_airport_fee,0.0
2379,2013-10-01,sum_airport_fee,0.0
2380,2013-11-01,sum_airport_fee,0.0
2381,2013-12-01,sum_airport_fee,0.0
2382,2014-01-01,sum_airport_fee,0.0
2383,2014-02-01,sum_airport_fee,0.0
2384,2014-03-01,sum_airport_fee,0.0
2385,2014-04-01,sum_airport_fee,0.0
2386,2014-05-01,sum_airport_fee,0.0
2387,2014-06-01,sum_airport_fee,0.0
2388,2014-07-01,sum_airport_fee,0.0
2389,2014-08-01,sum_airport_fee,0.0
2390,2014-09-01,sum_airport_fee,0.0
2391,2014-10-01,sum_airport_fee,0.0
2392,2014-11-01,sum_airport_fee,0.0
2393,2014-12-01,sum_airport_fee,0.0
2394,2015-01-01,sum_airport_fee,0.0
2395,2015-02-01,sum_airport_fee,0.0
2396,2015-03-01,sum_airport_fee,0.0
2397,2015-04-01,sum_airport_fee,0.0
2398,2015-05-01,sum_airport_fee,0.0
2399,2015-06-01,sum_airport_fee,0.0
2400,2015-07-01,sum_airport_fee,0.0
2401,2015-08-01,sum_airport_fee,0.0
2402,2015-09-01,sum_airport_fee,0.0
2403,2015-10-01,sum_airport_fee,0.0
2404,2015-11-01,sum_airport_fee,0.0
2405,2015-12-01,sum_airport_fee,0.0
2406,2016-01-01,sum_airport_fee,0.0
2407,2016-02-01,sum_airport_fee,0.0
2408,2016-03-01,sum_airport_fee,0.0
2409,2016-04-01,sum_airport_fee,0.0
2410,2016-05-01,sum_airport_fee,0.0
2411,2016-06-01,sum_airport_fee,0.0
2412,2016-07-01,sum_airport_fee,0.0
2413,2016-08-01,sum_airport_fee,0.0
2414,2016-09-01,sum_airport_fee,0.0
2415,2016-10-01,sum_airport_fee,0.0
2416,2016-12-01,sum_airport_fee,0.0
2417,2016-11-01,sum_airport_fee,0.0
2418,2017-01-01,sum_airport_fee,0.0
2419,2017-02-01,sum_airport_fee,0.0
2420,2017-03-01,sum_airport_fee,0.0
2421,2017-04-01,sum_airport_fee,0.0
2422,2017-05-01,sum_airport_fee,0.0
2423,2017-06-01,sum_airport_fee,0.0
2424,2017-07-01,sum_airport_fee,0.0
2425,2017-08-01,sum_airport_fee,0.0
2426,2017-09-01,sum_airport_fee,0.0
2427,2017-10-01,sum_airport_fee,0.0
2428,2017-11-01,sum_airport_fee,0.0
2429,2017-12-01,sum_airport_fee,0.0
2430,2018-01-01,sum_airport_fee,0.0
2431,2018-02-01,sum_airport_fee,0.0
2432,2018-03-01,sum_airport_fee,0.0
2433,2018-04-01,sum_airport_fee,0.0
2434,2018-05-01,sum_airport_fee,0.0
2435,2018-06-01,sum_airport_fee,0.0
2436,2018-07-01,sum_airport_fee,0.0
2437,2018-08-01,sum_airport_fee,0.0
2438,2018-09-01,sum_airport_fee,0.0
2439,2018-10-01,sum_airport_fee,0.0
2440,2018-11-01,sum_airport_fee,0.0
2441,2018-12-01,sum_airport_fee,0.0
2442,2019-01-01,sum_airport_fee,0.0
2443,2019-02-01,sum_airport_fee,0.0
2444,2019-03-01,sum_airport_fee,0.0
2445,2019-04-01,sum_airport_fee,0.0
2446,2019-05-01,sum_airport_fee,0.0
2447,2019-06-01,sum_airport_fee,0.0
2448,2019-07-01,sum_airport_fee,0.0
2449,2019-08-01,sum_airport_fee,0.0
2450,2019-09-01,sum_airport_fee,0.0
2451,2019-10-01,sum_airport_fee,0.0
2452,2019-11-01,sum_airport_fee,0.0
2453,2019-12-01,sum_airport_fee,0.0
2454,2020-01-01,sum_airport_fee,0.0
2455,2020-02-01,sum_airport_fee,0.0
2456,2020-03-01,sum_airport_fee,0.0
2457,2020-04-01,sum_airport_fee,0.0
2458,2020-05-01,sum_airport_fee,0.0
2459,2020-06-01,sum_airport_fee,0.0
2460,2020-07-01,sum_airport_fee,0.0
2461,2020-08-01,sum_airport_fee,0.0
2462,2020-09-01,sum_airport_fee,0.0
2463,2020-10-01,sum_airport_fee,0.0
2464,2020-11-01,sum_airport_fee,0.0
2465,2020-12-01,sum_airport_fee,0.0
2466,2021-01-01,sum_airport_fee,0.0
2467,2021-02-01,sum_airport_fee,1.25
2468,2021-03-01,sum_airport_fee,0.0
2469,2021-04-01,sum_airport_fee,68276.25
2470,2021-05-01,sum_airport_fee,133016.25
2471,2021-06-01,sum_airport_fee,167807.5
2472,2021-07-01,sum_airport_fee,202252.5
2473,2021-08-01,sum_airport_fee,224138.75
2474,2021-09-01,sum_airport_fee,217326.25
2475,2021-10-01,sum_airport_fee,246342.5
2476,2021-11-01,sum_airport_fee,271276.25
2477,2021-12-01,sum_airport_fee,265643.75
2478,2022-01-01,sum_airport_fee,196025.0
2479,2022-02-01,sum_airport_fee,210457.5
2480,2022-03-01,sum_airport_fee,306165.0
2481,2022-04-01,sum_airport_fee,315271.25
2482,2022-05-01,sum_airport_fee,345103.75
2483,2022-06-01,sum_airport_fee,297183.75
2484,2011-01-01,avg_distance,2.6733610994949433
2485,2011-02-01,avg_distance,2.6770486707893317
2486,2011-03-01,avg_distance,2.769852650797951
2487,2011-04-01,avg_distance,2.786793635948197
2488,2011-05-01,avg_distance,2.878603697371635
2489,2011-06-01,avg_distance,2.8568180301484953
2490,2011-07-01,avg_distance,2.8546513812988277
2491,2011-08-01,avg_distance,2.8786802563567426
2492,2011-09-01,avg_distance,2.9037445448111683
2493,2011-10-01,avg_distance,2.859822095346083
2494,2011-11-01,avg_distance,2.885978069808272
2495,2011-12-01,avg_distance,2.865311296819782
2496,2012-01-01,avg_distance,2.767868313272556
2497,2012-02-01,avg_distance,2.7681175465501027
2498,2012-03-01,avg_distance,2.8638837473180265
2499,2012-04-01,avg_distance,2.8810259018783784
2500,2012-05-01,avg_distance,2.9152829546472336
2501,2012-06-01,avg_distance,2.925978711102434
2502,2012-07-01,avg_distance,2.9153004074420927
2503,2012-08-01,avg_distance,2.9708194388197526
2504,2012-09-01,avg_distance,2.9791250748561007
2505,2012-10-01,avg_distance,2.9450130795529965
2506,2012-11-01,avg_distance,2.885359049875438
2507,2012-12-01,avg_distance,2.8711599333853193
2508,2013-01-01,avg_distance,2.786241153992089
2509,2013-02-01,avg_distance,2.7557896668335005
2510,2013-03-01,avg_distance,2.8562586990523435
2511,2013-04-01,avg_distance,2.8836287669819285
2512,2013-05-01,avg_distance,2.941677657765957
2513,2013-06-01,avg_distance,2.9556198129612783
2514,2013-07-01,avg_distance,2.9201952928332418
2515,2013-08-01,avg_distance,3.0300621161084815
2516,2013-09-01,avg_distance,2.9995116142584197
2517,2013-10-01,avg_distance,2.964732157853516
2518,2013-11-01,avg_distance,2.8894337241181125
2519,2013-12-01,avg_distance,2.9404448429806718
2520,2014-01-01,avg_distance,2.801758061150281
2521,2014-02-01,avg_distance,2.795355390842368
2522,2014-03-01,avg_distance,2.8865145768983336
2523,2014-04-01,avg_distance,2.9212954439520344
2524,2014-05-01,avg_distance,3.048097482395569
2525,2014-06-01,avg_distance,3.0449502384560896
2526,2014-07-01,avg_distance,3.012313775489258
2527,2014-08-01,avg_distance,3.084203564660047
2528,2014-09-01,avg_distance,3.0155067313052064
2529,2014-10-01,avg_distance,2.9871181341412942
2530,2014-11-01,avg_distance,2.940892158121329
2531,2014-12-01,avg_distance,2.9467628802873937
2532,2015-01-01,avg_distance,2.8001689255832938
2533,2015-02-01,avg_distance,2.8165176825951073
2534,2015-03-01,avg_distance,2.9263582658587057
2535,2015-04-01,avg_distance,2.9662296948581797
2536,2015-05-01,avg_distance,3.079908865086477
2537,2015-06-01,avg_distance,3.03170531125907
2538,2015-07-01,avg_distance,3.039164339115473
2539,2015-08-01,avg_distance,3.102828166596351
2540,2015-09-01,avg_distance,3.087488293088503
2541,2015-10-01,avg_distance,3.0410401914323484
2542,2015-11-01,avg_distance,3.028203096710757
2543,2015-12-01,avg_distance,2.988955354607714
2544,2016-01-01,avg_distance,2.913878873702018
2545,2016-02-01,avg_distance,2.867296775858879
2546,2016-03-01,avg_distance,2.9688112382435063
2547,2016-04-01,avg_distance,2.967226335855587
2548,2016-05-01,avg_distance,3.0744294950169615
2549,2016-06-01,avg_distance,3.054922492682015
2550,2016-07-01,avg_distance,3.0637583868925873
2551,2016-08-01,avg_distance,3.0500671819345335
2552,2016-09-01,avg_distance,3.080347490028633
2553,2016-10-01,avg_distance,3.02351907941054
2554,2016-12-01,avg_distance,2.906285985635175
2555,2016-11-01,avg_distance,2.9685049103838232
2556,2017-01-01,avg_distance,2.830121098144343
2557,2017-02-01,avg_distance,2.8181244218738994
2558,2017-03-01,avg_distance,2.902172358522442
2559,2017-04-01,avg_distance,2.9746204857592295
2560,2017-05-01,avg_distance,3.009511732671431
2561,2017-06-01,avg_distance,2.994523892614239
2562,2017-07-01,avg_distance,3.0271762223191
2563,2017-08-01,avg_distance,3.0455565079959843
2564,2017-09-01,avg_distance,3.0165030488188425
2565,2017-10-01,avg_distance,2.982856687440817
2566,2017-11-01,avg_distance,2.91404726727919
2567,2017-12-01,avg_distance,2.8581317315093036
2568,2018-01-01,avg_distance,2.79871492992055
2569,2018-02-01,avg_distance,2.786037458593283
2570,2018-03-01,avg_distance,2.8822386824930573
2571,2018-04-01,avg_distance,2.951998718933072
2572,2018-05-01,avg_distance,3.0320812041219325
2573,2018-06-01,avg_distance,3.028185238658626
2574,2018-07-01,avg_distance,3.0208041202683797
2575,2018-08-01,avg_distance,3.0471985789173535
2576,2018-09-01,avg_distance,3.033455887306701
2577,2018-10-01,avg_distance,3.018656438076383
2578,2018-11-01,avg_distance,2.956562930221257
2579,2018-12-01,avg_distance,2.934006437783081
2580,2019-01-01,avg_distance,2.849313509590147
2581,2019-02-01,avg_distance,2.937829541792091
2582,2019-03-01,avg_distance,3.0440103617330942
2583,2019-04-01,avg_distance,3.060138458382578
2584,2019-05-01,avg_distance,3.086861014978237
2585,2019-06-01,avg_distance,3.1315088028314157
2586,2019-07-01,avg_distance,3.142474208784761
2587,2019-08-01,avg_distance,3.1973480010555897
2588,2019-09-01,avg_distance,3.1202204624800522
2589,2019-10-01,avg_distance,3.046329954835559
2590,2019-11-01,avg_distance,2.9697338869125134
2591,2019-12-01,avg_distance,3.012267468742431
2592,2020-01-01,avg_distance,2.931905737107735
2593,2020-02-01,avg_distance,2.857702593032318
2594,2020-03-01,avg_distance,2.9145613081516824
2595,2020-04-01,avg_distance,3.0868019027878337
2596,2020-05-01,avg_distance,3.8032677300964295
2597,2020-06-01,avg_distance,3.4598845554470246
2598,2020-07-01,avg_distance,3.236141975108705
2599,2020-08-01,avg_distance,3.151307677868668
2600,2020-09-01,avg_distance,2.878175911000786
2601,2020-10-01,avg_distance,2.7692682833698705
2602,2020-11-01,avg_distance,2.776080232471728
2603,2020-12-01,avg_distance,2.753933989950177
2604,2021-01-01,avg_distance,2.935055401857898
2605,2021-02-01,avg_distance,2.8413126011341547
2606,2021-03-01,avg_distance,2.8820496440445873
2607,2021-04-01,avg_distance,2.994246201460899
2608,2021-05-01,avg_distance,3.104019649503802
2609,2021-06-01,avg_distance,3.16518673405989
2610,2021-07-01,avg_distance,3.3722669430156507
2611,2021-08-01,avg_distance,3.487993870657723
2612,2021-09-01,avg_distance,3.4100742012933227
2613,2021-10-01,avg_distance,3.26369213474728
2614,2021-11-01,avg_distance,3.350761470346501
2615,2021-12-01,avg_distance,3.440214487553415
2616,2022-01-01,avg_distance,3.153964060156385
2617,2022-02-01,avg_distance,3.1304283099713444
2618,2022-03-01,avg_distance,3.382482293649847
2619,2022-04-01,avg_distance,3.514204264005315
2620,2022-05-01,avg_distance,3.6903580818369046
2621,2022-06-01,avg_distance,3.665768218330595
2622,2011-01-01,count_drivers,29420.0
2623,2011-02-01,count_drivers,29536.0
2624,2011-03-01,count_drivers,30364.0
2625,2011-04-01,count_drivers,30619.0
2626,2011-05-01,count_drivers,30987.0
2627,2011-06-01,count_drivers,30963.0
2628,2011-07-01,count_drivers,30611.0
2629,2011-08-01,count_drivers,30094.0
2630,2011-09-01,count_drivers,30846.0
2631,2011-10-01,count_drivers,31275.0
2632,2011-11-01,count_drivers,30954.0
2633,2011-12-01,count_drivers,31125.0
2634,2012-01-01,count_drivers,30864.0
2635,2012-02-01,count_drivers,30745.0
2636,2012-03-01,count_drivers,31322.0
2637,2012-04-01,count_drivers,31485.0
2638,2012-05-01,count_drivers,31636.0
2639,2012-06-01,count_drivers,31498.0
2640,2012-07-01,count_drivers,31098.0
2641,2012-08-01,count_drivers,30701.0
2642,2012-09-01,count_drivers,31626.0
2643,2012-10-01,count_drivers,32044.0
2644,2012-11-01,count_drivers,31612.0
2645,2012-12-01,count_drivers,32172.0
2646,2013-01-01,count_drivers,32117.0
2647,2013-02-01,count_drivers,31957.0
2648,2013-03-01,count_drivers,32882.0
2649,2013-04-01,count_drivers,33011.0
2650,2013-05-01,count_drivers,33191.0
2651,2013-06-01,count_drivers,33376.0
2652,2013-07-01,count_drivers,32662.0
2653,2013-08-01,count_drivers,32246.0
2654,2013-09-01,count_drivers,33215.0
2655,2013-10-01,count_drivers,33344.0
2656,2013-11-01,count_drivers,33133.0
2657,2013-12-01,count_drivers,33261.0
2658,2014-01-01,count_drivers,32704.0
2659,2014-02-01,count_drivers,32557.0
2660,2014-03-01,count_drivers,33164.0
2661,2014-04-01,count_drivers,33012.0
2662,2014-05-01,count_drivers,32993.0
2663,2014-06-01,count_drivers,32664.0
2664,2014-07-01,count_drivers,31437.0
2665,2014-08-01,count_drivers,30971.0
2666,2014-09-01,count_drivers,31831.0
2667,2014-10-01,count_drivers,31740.0
2668,2014-11-01,count_drivers,31903.0
2669,2014-12-01,count_drivers,31722.0
2670,2015-01-01,count_drivers,30891.0
2671,2015-02-01,count_drivers,30638.0
2672,2015-03-01,count_drivers,31287.0
2673,2015-04-01,count_drivers,31240.0
2674,2015-05-01,count_drivers,31335.0
2675,2015-06-01,count_drivers,30785.0
2676,2015-07-01,count_drivers,29857.0
2677,2015-08-01,count_drivers,29413.0
2678,2015-09-01,count_drivers,29544.0
2679,2015-10-01,count_drivers,29794.0
2680,2015-11-01,count_drivers,29961.0
2681,2015-12-01,count_drivers,29632.0
2682,2016-01-01,count_drivers,29129.0
2683,2016-02-01,count_drivers,29336.0
2684,2016-03-01,count_drivers,30043.0
2685,2016-04-01,count_drivers,30250.0
2686,2016-05-01,count_drivers,30225.0
2687,2016-06-01,count_drivers,29625.0
2688,2016-07-01,count_drivers,28811.0
2689,2016-08-01,count_drivers,28293.0
2690,2016-09-01,count_drivers,28318.0
2691,2016-10-01,count_drivers,29094.0
2692,2016-12-01,count_drivers,28594.0
2693,2016-11-01,count_drivers,29029.0
2694,2017-01-01,count_drivers,27726.0
2695,2017-02-01,count_drivers,27424.0
2696,2017-03-01,count_drivers,27815.0
2697,2017-04-01,count_drivers,27710.0
2698,2017-05-01,count_drivers,27553.0
2699,2017-06-01,count_drivers,26560.0
2700,2017-07-01,count_drivers,26016.0
2701,2017-08-01,count_drivers,25063.0
2702,2017-09-01,count_drivers,25524.0
2703,2017-10-01,count_drivers,26453.0
2704,2017-11-01,count_drivers,26266.0
2705,2017-12-01,count_drivers,25966.0
2706,2018-01-01,count_drivers,24835.0
2707,2018-02-01,count_drivers,24562.0
2708,2018-03-01,count_drivers,24898.0
2709,2018-04-01,count_drivers,24716.0
2710,2018-05-01,count_drivers,24239.0
2711,2018-06-01,count_drivers,23662.0
2712,2018-07-01,count_drivers,23055.0
2713,2018-08-01,count_drivers,22235.0
2714,2018-09-01,count_drivers,22980.0
2715,2018-10-01,count_drivers,23509.0
2716,2018-11-01,count_drivers,23346.0
2717,2018-12-01,count_drivers,22968.0
2718,2019-01-01,count_drivers,22003.0
2719,2019-02-01,count_drivers,21668.0
2720,2019-03-01,count_drivers,21910.0
2721,2019-04-01,count_drivers,21520.0
2722,2019-05-01,count_drivers,20956.0
2723,2019-06-01,count_drivers,20652.0
2724,2019-07-01,count_drivers,20124.0
2725,2019-08-01,count_drivers,19503.0
2726,2019-09-01,count_drivers,20295.0
2727,2019-10-01,count_drivers,20811.0
2728,2019-11-01,count_drivers,20868.0
2729,2019-12-01,count_drivers,20760.0
2730,2020-01-01,count_drivers,20052.0
2731,2020-02-01,count_drivers,20069.0
2732,2020-03-01,count_drivers,19019.0
2733,2020-04-01,count_drivers,2159.0
2734,2020-05-01,count_drivers,2517.0
2735,2020-06-01,count_drivers,2862.0
2736,2020-07-01,count_drivers,3888.0
2737,2020-08-01,count_drivers,5284.0
2738,2020-09-01,count_drivers,5651.0
2739,2020-10-01,count_drivers,6091.0
2740,2020-11-01,count_drivers,6252.0
2741,2020-12-01,count_drivers,6039.0
2742,2021-01-01,count_drivers,5374.0
2743,2021-02-01,count_drivers,5256.0
2744,2021-03-01,count_drivers,5733.0
2745,2021-04-01,count_drivers,6066.0
2746,2021-05-01,count_drivers,6540.0
2747,2021-06-01,count_drivers,7027.0
2748,2021-07-01,count_drivers,7298.0
2749,2021-08-01,count_drivers,7410.0
2750,2021-09-01,count_drivers,8467.0
2751,2021-10-01,count_drivers,9147.0
2752,2021-11-01,count_drivers,9509.0
2753,2021-12-01,count_drivers,9568.0
2754,2022-01-01,count_drivers,8924.0
2755,2022-02-01,count_drivers,9122.0
2756,2022-03-01,count_drivers,9673.0
2757,2022-04-01,count_drivers,9700.0
2758,2022-05-01,count_drivers,10113.0
2759,2022-06-01,count_drivers,10111.0
2760,2011-01-01,driver_pay,10.004049167365592
2761,2011-02-01,driver_pay,10.048746344072198
2762,2011-03-01,driver_pay,10.258115697484088
2763,2011-04-01,driver_pay,10.354371293231026
2764,2011-05-01,driver_pay,10.629110845560513
2765,2011-06-01,driver_pay,10.634145737721305
2766,2011-07-01,driver_pay,10.487630357135986
2767,2011-08-01,driver_pay,10.557917089755843
2768,2011-09-01,driver_pay,10.869523494510888
2769,2011-10-01,driver_pay,10.638574001520013
2770,2011-11-01,driver_pay,10.708459963208446
2771,2011-12-01,driver_pay,10.631175796536038
2772,2012-01-01,driver_pay,10.04725079853528
2773,2012-02-01,driver_pay,10.176105423704271
2774,2012-03-01,driver_pay,10.470113316265154
2775,2012-04-01,driver_pay,10.571083155815277
2776,2012-05-01,driver_pay,10.807503546527157
2777,2012-06-01,driver_pay,10.786253695134395
2778,2012-07-01,driver_pay,10.61849863644291
2779,2012-08-01,driver_pay,10.739705803016694
2780,2012-09-01,driver_pay,12.624925611140908
2781,2012-10-01,driver_pay,12.73766324962472
2782,2012-11-01,driver_pay,12.482596447802246
2783,2012-12-01,driver_pay,12.532869190608299
2784,2013-01-01,driver_pay,11.90360642311057
2785,2013-02-01,driver_pay,11.957075984722534
2786,2013-03-01,driver_pay,12.283325230028794
2787,2013-04-01,driver_pay,12.52139931213576
2788,2013-05-01,driver_pay,12.837359892556746
2789,2013-06-01,driver_pay,12.85959208206844
2790,2013-07-01,driver_pay,12.617241207702001
2791,2013-08-01,driver_pay,12.87007871245145
2792,2013-09-01,driver_pay,12.981661652250295
2793,2013-10-01,driver_pay,12.90883384169944
2794,2013-11-01,driver_pay,12.691026971956868
2795,2013-12-01,driver_pay,12.880893547750876
2796,2014-01-01,driver_pay,12.233591622622578
2797,2014-02-01,driver_pay,12.337027234036272
2798,2014-03-01,driver_pay,12.480046607107615
2799,2014-04-01,driver_pay,12.762818563484162
2800,2014-05-01,driver_pay,13.250976193034068
2801,2014-06-01,driver_pay,13.245475645179926
2802,2014-07-01,driver_pay,12.96022503104885
2803,2014-08-01,driver_pay,13.109275198496823
2804,2014-09-01,driver_pay,13.265860394786536
2805,2014-10-01,driver_pay,13.177887790363224
2806,2014-11-01,driver_pay,13.057560292087816
2807,2014-12-01,driver_pay,13.154758251715426
2808,2015-01-01,driver_pay,12.170283583324943
2809,2015-02-01,driver_pay,12.592399504623586
2810,2015-03-01,driver_pay,12.927183982798264
2811,2015-04-01,driver_pay,13.137163601028194
2812,2015-05-01,driver_pay,13.52723582544466
2813,2015-06-01,driver_pay,13.438318561327241
2814,2015-07-01,driver_pay,13.265513332043557
2815,2015-08-01,driver_pay,13.298637723419928
2816,2015-09-01,driver_pay,13.519339911793514
2817,2015-10-01,driver_pay,13.55156627347423
