,year_month,variable,value
2199,2019-04-01,sum_congestion_surcharge,17009720.25
2200,2019-05-01,sum_congestion_surcharge,17276598.05
2201,2019-06-01,sum_congestion_surcharge,15764625.25
2202,2019-07-01,sum_congestion_surcharge,14237550.25
2203,2019-08-01,sum_congestion_surcharge,13669463.75
2204,2019-09-01,sum_congestion_surcharge,14922635.5
2205,2019-10-01,sum_congestion_surcharge,16475748.25
2206,2019-11-01,sum_congestion_surcharge,15712348.5
2207,2020-01-01,sum_congestion_surcharge,14566564.5
2208,2019-12-01,sum_congestion_surcharge,15678558.0
2209,2020-04-01,sum_congestion_surcharge,441207.5
2210,2020-02-01,sum_congestion_surcharge,14415910.5
2211,2020-03-01,sum_congestion_surcharge,6736497.25
2212,2020-05-01,sum_congestion_surcharge,588328.5
2213,2020-06-01,sum_congestion_surcharge,1045962.5
2214,2020-07-01,sum_congestion_surcharge,1580926.3
2215,2020-08-01,sum_congestion_surcharge,2036465.0
2216,2020-09-01,sum_congestion_surcharge,2812682.25
2217,2020-11-01,sum_congestion_surcharge,3217658.5
2218,2020-10-01,sum_congestion_surcharge,3593405.75
2219,2020-12-01,sum_congestion_surcharge,3093317.5
2220,2021-01-01,sum_congestion_surcharge,2851205.0
2221,2021-02-01,sum_congestion_surcharge,2874481.5
2222,2021-03-01,sum_congestion_surcharge,4084374.5
2223,2021-04-01,sum_congestion_surcharge,4646812.5
2224,2021-05-01,sum_congestion_surcharge,5444080.3
2225,2021-06-01,sum_congestion_surcharge,6219431.0
2226,2021-07-01,sum_congestion_surcharge,6131181.5
2227,2021-08-01,sum_congestion_surcharge,6014278.25
2228,2021-09-01,sum_congestion_surcharge,6418952.25
2229,2021-10-01,sum_congestion_surcharge,7694479.0
2230,2021-11-01,sum_congestion_surcharge,7744924.75
2231,2021-12-01,sum_congestion_surcharge,7156594.75
2232,2022-01-01,sum_congestion_surcharge,5464100.75
2233,2022-02-01,sum_congestion_surcharge,6642393.3
2234,2022-03-01,sum_congestion_surcharge,8077428.5
2235,2022-04-01,sum_congestion_surcharge,7996622.0
2236,2022-05-01,sum_congestion_surcharge,7896229.5
2237,2022-06-01,sum_congestion_surcharge,7819363.5
2238,2022-07-01,sum_congestion_surcharge,6970837.25
2239,2022-08-01,sum_congestion_surcharge,6910968.5
2240,2011-01-01,avg_airport_fee,
2241,2011-02-01,avg_airport_fee,
2242,2011-03-01,avg_airport_fee,
2243,2011-04-01,avg_airport_fee,
2244,2011-05-01,avg_airport_fee,
2245,2011-06-01,avg_airport_fee,
2246,2011-07-01,avg_airport_fee,
2247,2011-08-01,avg_airport_fee,
2248,2011-09-01,avg_airport_fee,
2249,2011-10-01,avg_airport_fee,
2250,2011-11-01,avg_airport_fee,
2251,2011-12-01,avg_airport_fee,
2252,2012-01-01,avg_airport_fee,
2253,2012-02-01,avg_airport_fee,
2254,2012-03-01,avg_airport_fee,
2255,2012-04-01,avg_airport_fee,
2256,2012-05-01,avg_airport_fee,
2257,2012-06-01,avg_airport_fee,
2258,2012-07-01,avg_airport_fee,
2259,2012-08-01,avg_airport_fee,
2260,2012-09-01,avg_airport_fee,
2261,2012-10-01,avg_airport_fee,
2262,2012-11-01,avg_airport_fee,
2263,2012-12-01,avg_airport_fee,
2264,2013-01-01,avg_airport_fee,
2265,2013-02-01,avg_airport_fee,
2266,2013-03-01,avg_airport_fee,
2267,2013-04-01,avg_airport_fee,
2268,2013-05-01,avg_airport_fee,
2269,2013-06-01,avg_airport_fee,
2270,2013-07-01,avg_airport_fee,
2271,2013-08-01,avg_airport_fee,
2272,2013-09-01,avg_airport_fee,
2273,2013-10-01,avg_airport_fee,
2274,2013-11-01,avg_airport_fee,
2275,2013-12-01,avg_airport_fee,
2276,2014-01-01,avg_airport_fee,
2277,2014-02-01,avg_airport_fee,
2278,2014-03-01,avg_airport_fee,
2279,2014-04-01,avg_airport_fee,
2280,2014-05-01,avg_airport_fee,
2281,2014-06-01,avg_airport_fee,
2282,2014-07-01,avg_airport_fee,
2283,2014-08-01,avg_airport_fee,
2284,2014-09-01,avg_airport_fee,
2285,2014-10-01,avg_airport_fee,
2286,2014-11-01,avg_airport_fee,
2287,2014-12-01,avg_airport_fee,
2288,2015-01-01,avg_airport_fee,
2289,2015-02-01,avg_airport_fee,
2290,2015-03-01,avg_airport_fee,
2291,2015-04-01,avg_airport_fee,
2292,2015-05-01,avg_airport_fee,
2293,2015-06-01,avg_airport_fee,
2294,2015-07-01,avg_airport_fee,
2295,2015-08-01,avg_airport_fee,
2296,2015-09-01,avg_airport_fee,
2297,2015-10-01,avg_airport_fee,
2298,2015-11-01,avg_airport_fee,
2299,2015-12-01,avg_airport_fee,
2300,2016-01-01,avg_airport_fee,
2301,2016-02-01,avg_airport_fee,
2302,2016-03-01,avg_airport_fee,
2303,2016-04-01,avg_airport_fee,
2304,2016-05-01,avg_airport_fee,
2305,2016-06-01,avg_airport_fee,
2306,2016-07-01,avg_airport_fee,
2307,2016-08-01,avg_airport_fee,
2308,2016-09-01,avg_airport_fee,
2309,2016-10-01,avg_airport_fee,
2310,2016-11-01,avg_airport_fee,
2311,2016-12-01,avg_airport_fee,
2312,2017-01-01,avg_airport_fee,
2313,2017-02-01,avg_airport_fee,
2314,2017-03-01,avg_airport_fee,
2315,2017-04-01,avg_airport_fee,
2316,2017-06-01,avg_airport_fee,
2317,2017-05-01,avg_airport_fee,
2318,2017-07-01,avg_airport_fee,
2319,2017-08-01,avg_airport_fee,
2320,2017-09-01,avg_airport_fee,
2321,2017-10-01,avg_airport_fee,
2322,2017-11-01,avg_airport_fee,
2323,2017-12-01,avg_airport_fee,
2324,2018-01-01,avg_airport_fee,
2325,2018-02-01,avg_airport_fee,
2326,2018-03-01,avg_airport_fee,
2327,2018-04-01,avg_airport_fee,
2328,2018-05-01,avg_airport_fee,
2329,2018-06-01,avg_airport_fee,
2330,2018-07-01,avg_airport_fee,
2331,2018-08-01,avg_airport_fee,
2332,2018-09-01,avg_airport_fee,
2333,2018-10-01,avg_airport_fee,
2334,2018-11-01,avg_airport_fee,
2335,2018-12-01,avg_airport_fee,
2336,2019-01-01,avg_airport_fee,
2337,2019-02-01,avg_airport_fee,
2338,2019-03-01,avg_airport_fee,
2339,2019-04-01,avg_airport_fee,
2340,2019-05-01,avg_airport_fee,
2341,2019-06-01,avg_airport_fee,
2342,2019-07-01,avg_airport_fee,
2343,2019-08-01,avg_airport_fee,
2344,2019-09-01,avg_airport_fee,
2345,2019-10-01,avg_airport_fee,
2346,2019-11-01,avg_airport_fee,
2347,2020-01-01,avg_airport_fee,
2348,2019-12-01,avg_airport_fee,
2349,2020-04-01,avg_airport_fee,
2350,2020-02-01,avg_airport_fee,
2351,2020-03-01,avg_airport_fee,
2352,2020-05-01,avg_airport_fee,
2353,2020-06-01,avg_airport_fee,
2354,2020-07-01,avg_airport_fee,
2355,2020-08-01,avg_airport_fee,
2356,2020-09-01,avg_airport_fee,
2357,2020-11-01,avg_airport_fee,
2358,2020-10-01,avg_airport_fee,
2359,2020-12-01,avg_airport_fee,
2360,2021-01-01,avg_airport_fee,
2361,2021-02-01,avg_airport_fee,1.25
2362,2021-03-01,avg_airport_fee,
2363,2021-04-01,avg_airport_fee,1.25
2364,2021-05-01,avg_airport_fee,1.25
2365,2021-06-01,avg_airport_fee,1.25
2366,2021-07-01,avg_airport_fee,1.25
2367,2021-08-01,avg_airport_fee,1.25
2368,2021-09-01,avg_airport_fee,1.25
2369,2021-10-01,avg_airport_fee,1.25
2370,2021-11-01,avg_airport_fee,1.25
2371,2021-12-01,avg_airport_fee,1.25
2372,2022-01-01,avg_airport_fee,1.25
2373,2022-02-01,avg_airport_fee,1.25
2374,2022-03-01,avg_airport_fee,1.25
2375,2022-04-01,avg_airport_fee,1.25
2376,2022-05-01,avg_airport_fee,1.25
2377,2022-06-01,avg_airport_fee,1.25
2378,2022-07-01,avg_airport_fee,1.25
2379,2022-08-01,avg_airport_fee,1.2499971564627914
2380,2011-01-01,sum_airport_fee,0.0
2381,2011-02-01,sum_airport_fee,0.0
2382,2011-03-01,sum_airport_fee,0.0
2383,2011-04-01,sum_airport_fee,0.0
2384,2011-05-01,sum_airport_fee,0.0
2385,2011-06-01,sum_airport_fee,0.0
2386,2011-07-01,sum_airport_fee,0.0
2387,2011-08-01,sum_airport_fee,0.0
2388,2011-09-01,sum_airport_fee,0.0
2389,2011-10-01,sum_airport_fee,0.0
2390,2011-11-01,sum_airport_fee,0.0
2391,2011-12-01,sum_airport_fee,0.0
2392,2012-01-01,sum_airport_fee,0.0
2393,2012-02-01,sum_airport_fee,0.0
2394,2012-03-01,sum_airport_fee,0.0
2395,2012-04-01,sum_airport_fee,0.0
2396,2012-05-01,sum_airport_fee,0.0
2397,2012-06-01,sum_airport_fee,0.0
2398,2012-07-01,sum_airport_fee,0.0
2399,2012-08-01,sum_airport_fee,0.0
2400,2012-09-01,sum_airport_fee,0.0
2401,2012-10-01,sum_airport_fee,0.0
2402,2012-11-01,sum_airport_fee,0.0
2403,2012-12-01,sum_airport_fee,0.0
2404,2013-01-01,sum_airport_fee,0.0
2405,2013-02-01,sum_airport_fee,0.0
2406,2013-03-01,sum_airport_fee,0.0
2407,2013-04-01,sum_airport_fee,0.0
2408,2013-05-01,sum_airport_fee,0.0
2409,2013-06-01,sum_airport_fee,0.0
2410,2013-07-01,sum_airport_fee,0.0
2411,2013-08-01,sum_airport_fee,0.0
2412,2013-09-01,sum_airport_fee,0.0
2413,2013-10-01,sum_airport_fee,0.0
2414,2013-11-01,sum_airport_fee,0.0
2415,2013-12-01,sum_airport_fee,0.0
2416,2014-01-01,sum_airport_fee,0.0
2417,2014-02-01,sum_airport_fee,0.0
2418,2014-03-01,sum_airport_fee,0.0
2419,2014-04-01,sum_airport_fee,0.0
2420,2014-05-01,sum_airport_fee,0.0
2421,2014-06-01,sum_airport_fee,0.0
2422,2014-07-01,sum_airport_fee,0.0
2423,2014-08-01,sum_airport_fee,0.0
2424,2014-09-01,sum_airport_fee,0.0
2425,2014-10-01,sum_airport_fee,0.0
2426,2014-11-01,sum_airport_fee,0.0
2427,2014-12-01,sum_airport_fee,0.0
2428,2015-01-01,sum_airport_fee,0.0
2429,2015-02-01,sum_airport_fee,0.0
2430,2015-03-01,sum_airport_fee,0.0
2431,2015-04-01,sum_airport_fee,0.0
2432,2015-05-01,sum_airport_fee,0.0
2433,2015-06-01,sum_airport_fee,0.0
2434,2015-07-01,sum_airport_fee,0.0
2435,2015-08-01,sum_airport_fee,0.0
2436,2015-09-01,sum_airport_fee,0.0
2437,2015-10-01,sum_airport_fee,0.0
2438,2015-11-01,sum_airport_fee,0.0
2439,2015-12-01,sum_airport_fee,0.0
2440,2016-01-01,sum_airport_fee,0.0
2441,2016-02-01,sum_airport_fee,0.0
2442,2016-03-01,sum_airport_fee,0.0
2443,2016-04-01,sum_airport_fee,0.0
2444,2016-05-01,sum_airport_fee,0.0
2445,2016-06-01,sum_airport_fee,0.0
2446,2016-07-01,sum_airport_fee,0.0
2447,2016-08-01,sum_airport_fee,0.0
2448,2016-09-01,sum_airport_fee,0.0
2449,2016-10-01,sum_airport_fee,0.0
2450,2016-11-01,sum_airport_fee,0.0
2451,2016-12-01,sum_airport_fee,0.0
2452,2017-01-01,sum_airport_fee,0.0
2453,2017-02-01,sum_airport_fee,0.0
2454,2017-03-01,sum_airport_fee,0.0
2455,2017-04-01,sum_airport_fee,0.0
2456,2017-06-01,sum_airport_fee,0.0
2457,2017-05-01,sum_airport_fee,0.0
2458,2017-07-01,sum_airport_fee,0.0
2459,2017-08-01,sum_airport_fee,0.0
2460,2017-09-01,sum_airport_fee,0.0
2461,2017-10-01,sum_airport_fee,0.0
2462,2017-11-01,sum_airport_fee,0.0
2463,2017-12-01,sum_airport_fee,0.0
2464,2018-01-01,sum_airport_fee,0.0
2465,2018-02-01,sum_airport_fee,0.0
2466,2018-03-01,sum_airport_fee,0.0
2467,2018-04-01,sum_airport_fee,0.0
2468,2018-05-01,sum_airport_fee,0.0
2469,2018-06-01,sum_airport_fee,0.0
2470,2018-07-01,sum_airport_fee,0.0
2471,2018-08-01,sum_airport_fee,0.0
2472,2018-09-01,sum_airport_fee,0.0
2473,2018-10-01,sum_airport_fee,0.0
2474,2018-11-01,sum_airport_fee,0.0
2475,2018-12-01,sum_airport_fee,0.0
2476,2019-01-01,sum_airport_fee,0.0
2477,2019-02-01,sum_airport_fee,0.0
2478,2019-03-01,sum_airport_fee,0.0
2479,2019-04-01,sum_airport_fee,0.0
2480,2019-05-01,sum_airport_fee,0.0
2481,2019-06-01,sum_airport_fee,0.0
2482,2019-07-01,sum_airport_fee,0.0
2483,2019-08-01,sum_airport_fee,0.0
2484,2019-09-01,sum_airport_fee,0.0
2485,2019-10-01,sum_airport_fee,0.0
2486,2019-11-01,sum_airport_fee,0.0
2487,2020-01-01,sum_airport_fee,0.0
2488,2019-12-01,sum_airport_fee,0.0
2489,2020-04-01,sum_airport_fee,0.0
2490,2020-02-01,sum_airport_fee,0.0
2491,2020-03-01,sum_airport_fee,0.0
2492,2020-05-01,sum_airport_fee,0.0
2493,2020-06-01,sum_airport_fee,0.0
2494,2020-07-01,sum_airport_fee,0.0
2495,2020-08-01,sum_airport_fee,0.0
2496,2020-09-01,sum_airport_fee,0.0
2497,2020-11-01,sum_airport_fee,0.0
2498,2020-10-01,sum_airport_fee,0.0
2499,2020-12-01,sum_airport_fee,0.0
2500,2021-01-01,sum_airport_fee,0.0
2501,2021-02-01,sum_airport_fee,1.25
2502,2021-03-01,sum_airport_fee,0.0
2503,2021-04-01,sum_airport_fee,68276.25
2504,2021-05-01,sum_airport_fee,133016.25
2505,2021-06-01,sum_airport_fee,167807.5
2506,2021-07-01,sum_airport_fee,202252.5
2507,2021-08-01,sum_airport_fee,224138.75
2508,2021-09-01,sum_airport_fee,217326.25
2509,2021-10-01,sum_airport_fee,246342.5
2510,2021-11-01,sum_airport_fee,271276.25
2511,2021-12-01,sum_airport_fee,265643.75
2512,2022-01-01,sum_airport_fee,196025.0
2513,2022-02-01,sum_airport_fee,210457.5
2514,2022-03-01,sum_airport_fee,306165.0
2515,2022-04-01,sum_airport_fee,315271.25
2516,2022-05-01,sum_airport_fee,345103.75
2517,2022-06-01,sum_airport_fee,324430.0
2518,2022-07-01,sum_airport_fee,308376.25
2519,2022-08-01,sum_airport_fee,329694.25
2520,2011-01-01,avg_distance,2.6733610994949433
2521,2011-02-01,avg_distance,2.6770486707893317
2522,2011-03-01,avg_distance,2.769852650797951
2523,2011-04-01,avg_distance,2.786793635948197
2524,2011-05-01,avg_distance,2.878603697371635
2525,2011-06-01,avg_distance,2.8568180301484953
2526,2011-07-01,avg_distance,2.8546513812988277
2527,2011-08-01,avg_distance,2.8786802563567426
2528,2011-09-01,avg_distance,2.9037445448111683
2529,2011-10-01,avg_distance,2.859822095346083
2530,2011-11-01,avg_distance,2.885978069808272
2531,2011-12-01,avg_distance,2.865311296819782
2532,2012-01-01,avg_distance,2.767868313272556
2533,2012-02-01,avg_distance,2.7681175465501027
2534,2012-03-01,avg_distance,2.8638837473180265
2535,2012-04-01,avg_distance,2.8810259018783784
2536,2012-05-01,avg_distance,2.9152829546472336
2537,2012-06-01,avg_distance,2.925978711102434
2538,2012-07-01,avg_distance,2.9153004074420927
2539,2012-08-01,avg_distance,2.9708194388197526
2540,2012-09-01,avg_distance,2.9791250748561007
2541,2012-10-01,avg_distance,2.9450130795529965
2542,2012-11-01,avg_distance,2.885359049875438
2543,2012-12-01,avg_distance,2.8711599333853193
2544,2013-01-01,avg_distance,2.786241153992089
2545,2013-02-01,avg_distance,2.7557896668335005
2546,2013-03-01,avg_distance,2.8562586990523435
2547,2013-04-01,avg_distance,2.8836287669819285
2548,2013-05-01,avg_distance,2.941677657765957
2549,2013-06-01,avg_distance,2.9556198129612783
2550,2013-07-01,avg_distance,2.9201952928332418
2551,2013-08-01,avg_distance,3.0300621161084815
2552,2013-09-01,avg_distance,2.9995116142584197
2553,2013-10-01,avg_distance,2.964732157853516
2554,2013-11-01,avg_distance,2.8894337241181125
2555,2013-12-01,avg_distance,2.9404448429806718
2556,2014-01-01,avg_distance,2.801758061150281
2557,2014-02-01,avg_distance,2.795355390842368
2558,2014-03-01,avg_distance,2.8865145768983336
2559,2014-04-01,avg_distance,2.9212954439520344
2560,2014-05-01,avg_distance,3.048097482395569
2561,2014-06-01,avg_distance,3.0449502384560896
2562,2014-07-01,avg_distance,3.012313775489258
2563,2014-08-01,avg_distance,3.084203564660047
2564,2014-09-01,avg_distance,3.0155067313052064
2565,2014-10-01,avg_distance,2.9871181341412942
2566,2014-11-01,avg_distance,2.940892158121329
2567,2014-12-01,avg_distance,2.9467628802873937
2568,2015-01-01,avg_distance,2.8001689255832938
2569,2015-02-01,avg_distance,2.8165176825951073
2570,2015-03-01,avg_distance,2.9263582658587057
2571,2015-04-01,avg_distance,2.9662296948581797
2572,2015-05-01,avg_distance,3.079908865086477
2573,2015-06-01,avg_distance,3.03170531125907
2574,2015-07-01,avg_distance,3.039164339115473
2575,2015-08-01,avg_distance,3.102828166596351
2576,2015-09-01,avg_distance,3.087488293088503
2577,2015-10-01,avg_distance,3.0410401914323484
2578,2015-11-01,avg_distance,3.028203096710757
2579,2015-12-01,avg_distance,2.988955354607714
2580,2016-01-01,avg_distance,2.913878873702018
2581,2016-02-01,avg_distance,2.867296775858879
2582,2016-03-01,avg_distance,2.9688112382435063
2583,2016-04-01,avg_distance,2.967226335855587
2584,2016-05-01,avg_distance,3.0744294950169615
2585,2016-06-01,avg_distance,3.054922492682015
2586,2016-07-01,avg_distance,3.0637583868925873
2587,2016-08-01,avg_distance,3.0500671819345335
2588,2016-09-01,avg_distance,3.080347490028633
2589,2016-10-01,avg_distance,3.02351907941054
2590,2016-11-01,avg_distance,2.9685049103838232
2591,2016-12-01,avg_distance,2.906285985635175
2592,2017-01-01,avg_distance,2.830121098144343
2593,2017-02-01,avg_distance,2.8181244218738994
2594,2017-03-01,avg_distance,2.902172358522442
2595,2017-04-01,avg_distance,2.9746204857592295
2596,2017-06-01,avg_distance,2.994523892614239
2597,2017-05-01,avg_distance,3.009511732671431
2598,2017-07-01,avg_distance,3.0271762223191
2599,2017-08-01,avg_distance,3.0455565079959843
2600,2017-09-01,avg_distance,3.0165030488188425
2601,2017-10-01,avg_distance,2.982856687440817
2602,2017-11-01,avg_distance,2.91404726727919
2603,2017-12-01,avg_distance,2.8581317315093036
2604,2018-01-01,avg_distance,2.79871492992055
2605,2018-02-01,avg_distance,2.786037458593283
2606,2018-03-01,avg_distance,2.8822386824930573
2607,2018-04-01,avg_distance,2.951998718933072
2608,2018-05-01,avg_distance,3.0320812041219325
2609,2018-06-01,avg_distance,3.028185238658626
2610,2018-07-01,avg_distance,3.0208041202683797
2611,2018-08-01,avg_distance,3.0471985789173535
2612,2018-09-01,avg_distance,3.033455887306701
2613,2018-10-01,avg_distance,3.018656438076383
2614,2018-11-01,avg_distance,2.956562930221257
2615,2018-12-01,avg_distance,2.934006437783081
2616,2019-01-01,avg_distance,2.849313509590147
2617,2019-02-01,avg_distance,2.937829541792091
2618,2019-03-01,avg_distance,3.0440103617330942
2619,2019-04-01,avg_distance,3.060138458382578
2620,2019-05-01,avg_distance,3.086861014978237
2621,2019-06-01,avg_distance,3.1315088028314157
2622,2019-07-01,avg_distance,3.142474208784761
2623,2019-08-01,avg_distance,3.1973480010555897
2624,2019-09-01,avg_distance,3.1202204624800522
2625,2019-10-01,avg_distance,3.046329954835559
2626,2019-11-01,avg_distance,2.9697338869125134
2627,2020-01-01,avg_distance,2.931905737107735
2628,2019-12-01,avg_distance,3.012267468742431
2629,2020-04-01,avg_distance,3.0868019027878337
2630,2020-02-01,avg_distance,2.857702593032318
2631,2020-03-01,avg_distance,2.9145613081516824
2632,2020-05-01,avg_distance,3.8032677300964295
2633,2020-06-01,avg_distance,3.4598845554470246
2634,2020-07-01,avg_distance,3.236141975108705
2635,2020-08-01,avg_distance,3.151307677868668
2636,2020-09-01,avg_distance,2.878175911000786
2637,2020-11-01,avg_distance,2.776080232471728
2638,2020-10-01,avg_distance,2.7692682833698705
2639,2020-12-01,avg_distance,2.753933989950177
2640,2021-01-01,avg_distance,2.935055401857898
2641,2021-02-01,avg_distance,2.8413126011341547
2642,2021-03-01,avg_distance,2.8820496440445873
2643,2021-04-01,avg_distance,2.994246201460899
2644,2021-05-01,avg_distance,3.104019649503802
2645,2021-06-01,avg_distance,3.16518673405989
2646,2021-07-01,avg_distance,3.3722669430156507
2647,2021-08-01,avg_distance,3.487993870657723
2648,2021-09-01,avg_distance,3.4100742012933227
2649,2021-10-01,avg_distance,3.26369213474728
2650,2021-11-01,avg_distance,3.350761470346501
2651,2021-12-01,avg_distance,3.440214487553415
2652,2022-01-01,avg_distance,3.153964060156385
2653,2022-02-01,avg_distance,3.1304283099713444
2654,2022-03-01,avg_distance,3.382482293649847
2655,2022-04-01,avg_distance,3.514204264005315
2656,2022-05-01,avg_distance,3.6882153510082274
2657,2022-06-01,avg_distance,3.6361277425408067
2658,2022-07-01,avg_distance,3.663794530490084
2659,2022-08-01,avg_distance,3.700374020503482
2660,2011-01-01,count_drivers,29420.0
2661,2011-02-01,count_drivers,29536.0
2662,2011-03-01,count_drivers,30364.0
2663,2011-04-01,count_drivers,30619.0
2664,2011-05-01,count_drivers,30987.0
2665,2011-06-01,count_drivers,30963.0
2666,2011-07-01,count_drivers,30611.0
2667,2011-08-01,count_drivers,30094.0
2668,2011-09-01,count_drivers,30846.0
2669,2011-10-01,count_drivers,31275.0
2670,2011-11-01,count_drivers,30954.0
2671,2011-12-01,count_drivers,31125.0
2672,2012-01-01,count_drivers,30864.0
2673,2012-02-01,count_drivers,30745.0
2674,2012-03-01,count_drivers,31322.0
2675,2012-04-01,count_drivers,31485.0
2676,2012-05-01,count_drivers,31636.0
2677,2012-06-01,count_drivers,31498.0
2678,2012-07-01,count_drivers,31098.0
2679,2012-08-01,count_drivers,30701.0
2680,2012-09-01,count_drivers,31626.0
2681,2012-10-01,count_drivers,32044.0
2682,2012-11-01,count_drivers,31612.0
2683,2012-12-01,count_drivers,32172.0
2684,2013-01-01,count_drivers,32117.0
2685,2013-02-01,count_drivers,31957.0
2686,2013-03-01,count_drivers,32882.0
2687,2013-04-01,count_drivers,33011.0
2688,2013-05-01,count_drivers,33191.0
2689,2013-06-01,count_drivers,33376.0
2690,2013-07-01,count_drivers,32662.0
2691,2013-08-01,count_drivers,32246.0
2692,2013-09-01,count_drivers,33215.0
2693,2013-10-01,count_drivers,33344.0
2694,2013-11-01,count_drivers,33133.0
2695,2013-12-01,count_drivers,33261.0
2696,2014-01-01,count_drivers,32704.0
2697,2014-02-01,count_drivers,32557.0
2698,2014-03-01,count_drivers,33164.0
2699,2014-04-01,count_drivers,33012.0
2700,2014-05-01,count_drivers,32993.0
2701,2014-06-01,count_drivers,32664.0
2702,2014-07-01,count_drivers,31437.0
2703,2014-08-01,count_drivers,30971.0
2704,2014-09-01,count_drivers,31831.0
2705,2014-10-01,count_drivers,31740.0
2706,2014-11-01,count_drivers,31903.0
2707,2014-12-01,count_drivers,31722.0
2708,2015-01-01,count_drivers,30891.0
2709,2015-02-01,count_drivers,30638.0
2710,2015-03-01,count_drivers,31287.0
2711,2015-04-01,count_drivers,31240.0
2712,2015-05-01,count_drivers,31335.0
2713,2015-06-01,count_drivers,30785.0
2714,2015-07-01,count_drivers,29857.0
2715,2015-08-01,count_drivers,29413.0
2716,2015-09-01,count_drivers,29544.0
2717,2015-10-01,count_drivers,29794.0
2718,2015-11-01,count_drivers,29961.0
2719,2015-12-01,count_drivers,29632.0
2720,2016-01-01,count_drivers,29129.0
2721,2016-02-01,count_drivers,29336.0
2722,2016-03-01,count_drivers,30043.0
2723,2016-04-01,count_drivers,30250.0
2724,2016-05-01,count_drivers,30225.0
2725,2016-06-01,count_drivers,29625.0
2726,2016-07-01,count_drivers,28811.0
2727,2016-08-01,count_drivers,28293.0
2728,2016-09-01,count_drivers,28318.0
2729,2016-10-01,count_drivers,29094.0
2730,2016-11-01,count_drivers,29029.0
2731,2016-12-01,count_drivers,28594.0
2732,2017-01-01,count_drivers,27726.0
2733,2017-02-01,count_drivers,27424.0
2734,2017-03-01,count_drivers,27815.0
2735,2017-04-01,count_drivers,27710.0
2736,2017-06-01,count_drivers,26560.0
2737,2017-05-01,count_drivers,27553.0
2738,2017-07-01,count_drivers,26016.0
2739,2017-08-01,count_drivers,25063.0
2740,2017-09-01,count_drivers,25524.0
2741,2017-10-01,count_drivers,26453.0
2742,2017-11-01,count_drivers,26266.0
2743,2017-12-01,count_drivers,25966.0
2744,2018-01-01,count_drivers,24835.0
2745,2018-02-01,count_drivers,24562.0
2746,2018-03-01,count_drivers,24898.0
2747,2018-04-01,count_drivers,24716.0
2748,2018-05-01,count_drivers,24239.0
2749,2018-06-01,count_drivers,23662.0
2750,2018-07-01,count_drivers,23055.0
2751,2018-08-01,count_drivers,22235.0
2752,2018-09-01,count_drivers,22980.0
2753,2018-10-01,count_drivers,23509.0
2754,2018-11-01,count_drivers,23346.0
2755,2018-12-01,count_drivers,22968.0
2756,2019-01-01,count_drivers,22003.0
2757,2019-02-01,count_drivers,21668.0
2758,2019-03-01,count_drivers,21910.0
2759,2019-04-01,count_drivers,21520.0
2760,2019-05-01,count_drivers,20956.0
2761,2019-06-01,count_drivers,20652.0
2762,2019-07-01,count_drivers,20124.0
2763,2019-08-01,count_drivers,19503.0
2764,2019-09-01,count_drivers,20295.0
2765,2019-10-01,count_drivers,20811.0
2766,2019-11-01,count_drivers,20868.0
2767,2020-01-01,count_drivers,20052.0
2768,2019-12-01,count_drivers,20760.0
2769,2020-04-01,count_drivers,2159.0
2770,2020-02-01,count_drivers,20069.0
2771,2020-03-01,count_drivers,19019.0
2772,2020-05-01,count_drivers,2517.0
2773,2020-06-01,count_drivers,2862.0
2774,2020-07-01,count_drivers,3888.0
2775,2020-08-01,count_drivers,5284.0
2776,2020-09-01,count_drivers,5651.0
2777,2020-11-01,count_drivers,6252.0
2778,2020-10-01,count_drivers,6091.0
2779,2020-12-01,count_drivers,6039.0
2780,2021-01-01,count_drivers,5374.0
2781,2021-02-01,count_drivers,5256.0
2782,2021-03-01,count_drivers,5733.0
2783,2021-04-01,count_drivers,6066.0
2784,2021-05-01,count_drivers,6540.0
2785,2021-06-01,count_drivers,7027.0
2786,2021-07-01,count_drivers,7298.0
2787,2021-08-01,count_drivers,7410.0
2788,2021-09-01,count_drivers,8467.0
2789,2021-10-01,count_drivers,9147.0
2790,2021-11-01,count_drivers,9509.0
2791,2021-12-01,count_drivers,9568.0
2792,2022-01-01,count_drivers,8924.0
2793,2022-02-01,count_drivers,9122.0
2794,2022-03-01,count_drivers,9673.0
2795,2022-04-01,count_drivers,9700.0
2796,2022-05-01,count_drivers,10114.0
2797,2022-06-01,count_drivers,10253.0
2798,2022-07-01,count_drivers,9976.0
2799,2022-08-01,count_drivers,9805.0
2800,2011-01-01,driver_pay,10.004049167365592
2801,2011-02-01,driver_pay,10.048746344072198
2802,2011-03-01,driver_pay,10.258115697484088
2803,2011-04-01,driver_pay,10.354371293231026
2804,2011-05-01,driver_pay,10.629110845560513
2805,2011-06-01,driver_pay,10.634145737721305
2806,2011-07-01,driver_pay,10.487630357135986
2807,2011-08-01,driver_pay,10.557917089755843
2808,2011-09-01,driver_pay,10.869523494510888
2809,2011-10-01,driver_pay,10.638574001520013
2810,2011-11-01,driver_pay,10.708459963208446
2811,2011-12-01,driver_pay,10.631175796536038
2812,2012-01-01,driver_pay,10.04725079853528
2813,2012-02-01,driver_pay,10.176105423704271
2814,2012-03-01,driver_pay,10.470113316265154
