,year_month,variable,value
2199,2018-01-01,sum_congestion_surcharge,30.0
2200,2018-02-01,sum_congestion_surcharge,0.0
2201,2018-03-01,sum_congestion_surcharge,0.0
2202,2018-04-01,sum_congestion_surcharge,0.0
2203,2018-05-01,sum_congestion_surcharge,0.0
2204,2018-06-01,sum_congestion_surcharge,0.0
2205,2018-07-01,sum_congestion_surcharge,0.0
2206,2018-08-01,sum_congestion_surcharge,0.0
2207,2018-09-01,sum_congestion_surcharge,52.5
2208,2018-10-01,sum_congestion_surcharge,0.0
2209,2018-11-01,sum_congestion_surcharge,0.0
2210,2018-12-01,sum_congestion_surcharge,0.0
2211,2019-01-01,sum_congestion_surcharge,77.5
2212,2019-02-01,sum_congestion_surcharge,15235513.75
2213,2019-03-01,sum_congestion_surcharge,17837723.5
2214,2019-04-01,sum_congestion_surcharge,17009720.25
2215,2019-05-01,sum_congestion_surcharge,17276598.05
2216,2019-06-01,sum_congestion_surcharge,15764625.25
2217,2019-07-01,sum_congestion_surcharge,14237550.25
2218,2019-08-01,sum_congestion_surcharge,13669463.75
2219,2019-09-01,sum_congestion_surcharge,14922635.5
2220,2019-10-01,sum_congestion_surcharge,16475748.25
2221,2019-11-01,sum_congestion_surcharge,15712348.5
2222,2019-12-01,sum_congestion_surcharge,15678558.0
2223,2020-01-01,sum_congestion_surcharge,14566564.5
2224,2020-04-01,sum_congestion_surcharge,441207.5
2225,2020-03-01,sum_congestion_surcharge,6736497.25
2226,2020-02-01,sum_congestion_surcharge,14415910.5
2227,2020-05-01,sum_congestion_surcharge,588328.5
2228,2020-06-01,sum_congestion_surcharge,1045962.5
2229,2020-07-01,sum_congestion_surcharge,1580926.3
2230,2020-08-01,sum_congestion_surcharge,2036465.0
2231,2020-09-01,sum_congestion_surcharge,2812682.25
2232,2020-10-01,sum_congestion_surcharge,3593405.75
2233,2020-11-01,sum_congestion_surcharge,3217658.5
2234,2020-12-01,sum_congestion_surcharge,3093317.5
2235,2021-02-01,sum_congestion_surcharge,2874481.5
2236,2021-01-01,sum_congestion_surcharge,2851205.0
2237,2021-03-01,sum_congestion_surcharge,4084374.5
2238,2021-04-01,sum_congestion_surcharge,4646812.5
2239,2021-05-01,sum_congestion_surcharge,5444080.3
2240,2021-06-01,sum_congestion_surcharge,6219431.0
2241,2021-07-01,sum_congestion_surcharge,6131181.5
2242,2021-08-01,sum_congestion_surcharge,6014278.25
2243,2021-10-01,sum_congestion_surcharge,7694479.0
2244,2021-09-01,sum_congestion_surcharge,6418952.25
2245,2021-11-01,sum_congestion_surcharge,7744924.75
2246,2021-12-01,sum_congestion_surcharge,7156594.75
2247,2022-01-01,sum_congestion_surcharge,5464100.75
2248,2022-02-01,sum_congestion_surcharge,6642393.3
2249,2022-03-01,sum_congestion_surcharge,8077428.5
2250,2022-04-01,sum_congestion_surcharge,7996622.0
2251,2022-05-01,sum_congestion_surcharge,7896229.5
2252,2022-06-01,sum_congestion_surcharge,7819363.5
2253,2022-07-01,sum_congestion_surcharge,6970837.25
2254,2022-08-01,sum_congestion_surcharge,6910968.5
2255,2022-09-01,sum_congestion_surcharge,6956223.75
2256,2011-01-01,avg_airport_fee,
2257,2011-02-01,avg_airport_fee,
2258,2011-03-01,avg_airport_fee,
2259,2011-04-01,avg_airport_fee,
2260,2011-05-01,avg_airport_fee,
2261,2011-06-01,avg_airport_fee,
2262,2011-07-01,avg_airport_fee,
2263,2011-08-01,avg_airport_fee,
2264,2011-09-01,avg_airport_fee,
2265,2011-10-01,avg_airport_fee,
2266,2011-11-01,avg_airport_fee,
2267,2011-12-01,avg_airport_fee,
2268,2012-01-01,avg_airport_fee,
2269,2012-02-01,avg_airport_fee,
2270,2012-03-01,avg_airport_fee,
2271,2012-05-01,avg_airport_fee,
2272,2012-04-01,avg_airport_fee,
2273,2012-06-01,avg_airport_fee,
2274,2012-07-01,avg_airport_fee,
2275,2012-08-01,avg_airport_fee,
2276,2012-09-01,avg_airport_fee,
2277,2012-10-01,avg_airport_fee,
2278,2012-11-01,avg_airport_fee,
2279,2012-12-01,avg_airport_fee,
2280,2013-01-01,avg_airport_fee,
2281,2013-02-01,avg_airport_fee,
2282,2013-03-01,avg_airport_fee,
2283,2013-04-01,avg_airport_fee,
2284,2013-05-01,avg_airport_fee,
2285,2013-06-01,avg_airport_fee,
2286,2013-07-01,avg_airport_fee,
2287,2013-08-01,avg_airport_fee,
2288,2013-09-01,avg_airport_fee,
2289,2013-10-01,avg_airport_fee,
2290,2013-11-01,avg_airport_fee,
2291,2013-12-01,avg_airport_fee,
2292,2014-01-01,avg_airport_fee,
2293,2014-02-01,avg_airport_fee,
2294,2014-03-01,avg_airport_fee,
2295,2014-04-01,avg_airport_fee,
2296,2014-05-01,avg_airport_fee,
2297,2014-06-01,avg_airport_fee,
2298,2014-07-01,avg_airport_fee,
2299,2014-08-01,avg_airport_fee,
2300,2014-09-01,avg_airport_fee,
2301,2014-10-01,avg_airport_fee,
2302,2014-11-01,avg_airport_fee,
2303,2014-12-01,avg_airport_fee,
2304,2015-01-01,avg_airport_fee,
2305,2015-02-01,avg_airport_fee,
2306,2015-03-01,avg_airport_fee,
2307,2015-04-01,avg_airport_fee,
2308,2015-05-01,avg_airport_fee,
2309,2015-06-01,avg_airport_fee,
2310,2015-07-01,avg_airport_fee,
2311,2015-08-01,avg_airport_fee,
2312,2015-09-01,avg_airport_fee,
2313,2015-10-01,avg_airport_fee,
2314,2015-11-01,avg_airport_fee,
2315,2015-12-01,avg_airport_fee,
2316,2016-01-01,avg_airport_fee,
2317,2016-02-01,avg_airport_fee,
2318,2016-03-01,avg_airport_fee,
2319,2016-04-01,avg_airport_fee,
2320,2016-05-01,avg_airport_fee,
2321,2016-06-01,avg_airport_fee,
2322,2016-07-01,avg_airport_fee,
2323,2016-08-01,avg_airport_fee,
2324,2016-09-01,avg_airport_fee,
2325,2016-10-01,avg_airport_fee,
2326,2016-11-01,avg_airport_fee,
2327,2016-12-01,avg_airport_fee,
2328,2017-01-01,avg_airport_fee,
2329,2017-02-01,avg_airport_fee,
2330,2017-03-01,avg_airport_fee,
2331,2017-04-01,avg_airport_fee,
2332,2017-05-01,avg_airport_fee,
2333,2017-06-01,avg_airport_fee,
2334,2017-07-01,avg_airport_fee,
2335,2017-08-01,avg_airport_fee,
2336,2017-09-01,avg_airport_fee,
2337,2017-10-01,avg_airport_fee,
2338,2017-11-01,avg_airport_fee,
2339,2017-12-01,avg_airport_fee,
2340,2018-01-01,avg_airport_fee,
2341,2018-02-01,avg_airport_fee,
2342,2018-03-01,avg_airport_fee,
2343,2018-04-01,avg_airport_fee,
2344,2018-05-01,avg_airport_fee,
2345,2018-06-01,avg_airport_fee,
2346,2018-07-01,avg_airport_fee,
2347,2018-08-01,avg_airport_fee,
2348,2018-09-01,avg_airport_fee,
2349,2018-10-01,avg_airport_fee,
2350,2018-11-01,avg_airport_fee,
2351,2018-12-01,avg_airport_fee,
2352,2019-01-01,avg_airport_fee,
2353,2019-02-01,avg_airport_fee,
2354,2019-03-01,avg_airport_fee,
2355,2019-04-01,avg_airport_fee,
2356,2019-05-01,avg_airport_fee,
2357,2019-06-01,avg_airport_fee,
2358,2019-07-01,avg_airport_fee,
2359,2019-08-01,avg_airport_fee,
2360,2019-09-01,avg_airport_fee,
2361,2019-10-01,avg_airport_fee,
2362,2019-11-01,avg_airport_fee,
2363,2019-12-01,avg_airport_fee,
2364,2020-01-01,avg_airport_fee,
2365,2020-04-01,avg_airport_fee,
2366,2020-03-01,avg_airport_fee,
2367,2020-02-01,avg_airport_fee,
2368,2020-05-01,avg_airport_fee,
2369,2020-06-01,avg_airport_fee,
2370,2020-07-01,avg_airport_fee,
2371,2020-08-01,avg_airport_fee,
2372,2020-09-01,avg_airport_fee,
2373,2020-10-01,avg_airport_fee,
2374,2020-11-01,avg_airport_fee,
2375,2020-12-01,avg_airport_fee,
2376,2021-02-01,avg_airport_fee,1.25
2377,2021-01-01,avg_airport_fee,
2378,2021-03-01,avg_airport_fee,
2379,2021-04-01,avg_airport_fee,1.25
2380,2021-05-01,avg_airport_fee,1.25
2381,2021-06-01,avg_airport_fee,1.25
2382,2021-07-01,avg_airport_fee,1.25
2383,2021-08-01,avg_airport_fee,1.25
2384,2021-10-01,avg_airport_fee,1.25
2385,2021-09-01,avg_airport_fee,1.25
2386,2021-11-01,avg_airport_fee,1.25
2387,2021-12-01,avg_airport_fee,1.25
2388,2022-01-01,avg_airport_fee,1.25
2389,2022-02-01,avg_airport_fee,1.25
2390,2022-03-01,avg_airport_fee,1.25
2391,2022-04-01,avg_airport_fee,1.25
2392,2022-05-01,avg_airport_fee,1.25
2393,2022-06-01,avg_airport_fee,1.25
2394,2022-07-01,avg_airport_fee,1.25
2395,2022-08-01,avg_airport_fee,1.2499971564627914
2396,2022-09-01,avg_airport_fee,1.25
2397,2011-01-01,sum_airport_fee,0.0
2398,2011-02-01,sum_airport_fee,0.0
2399,2011-03-01,sum_airport_fee,0.0
2400,2011-04-01,sum_airport_fee,0.0
2401,2011-05-01,sum_airport_fee,0.0
2402,2011-06-01,sum_airport_fee,0.0
2403,2011-07-01,sum_airport_fee,0.0
2404,2011-08-01,sum_airport_fee,0.0
2405,2011-09-01,sum_airport_fee,0.0
2406,2011-10-01,sum_airport_fee,0.0
2407,2011-11-01,sum_airport_fee,0.0
2408,2011-12-01,sum_airport_fee,0.0
2409,2012-01-01,sum_airport_fee,0.0
2410,2012-02-01,sum_airport_fee,0.0
2411,2012-03-01,sum_airport_fee,0.0
2412,2012-05-01,sum_airport_fee,0.0
2413,2012-04-01,sum_airport_fee,0.0
2414,2012-06-01,sum_airport_fee,0.0
2415,2012-07-01,sum_airport_fee,0.0
2416,2012-08-01,sum_airport_fee,0.0
2417,2012-09-01,sum_airport_fee,0.0
2418,2012-10-01,sum_airport_fee,0.0
2419,2012-11-01,sum_airport_fee,0.0
2420,2012-12-01,sum_airport_fee,0.0
2421,2013-01-01,sum_airport_fee,0.0
2422,2013-02-01,sum_airport_fee,0.0
2423,2013-03-01,sum_airport_fee,0.0
2424,2013-04-01,sum_airport_fee,0.0
2425,2013-05-01,sum_airport_fee,0.0
2426,2013-06-01,sum_airport_fee,0.0
2427,2013-07-01,sum_airport_fee,0.0
2428,2013-08-01,sum_airport_fee,0.0
2429,2013-09-01,sum_airport_fee,0.0
2430,2013-10-01,sum_airport_fee,0.0
2431,2013-11-01,sum_airport_fee,0.0
2432,2013-12-01,sum_airport_fee,0.0
2433,2014-01-01,sum_airport_fee,0.0
2434,2014-02-01,sum_airport_fee,0.0
2435,2014-03-01,sum_airport_fee,0.0
2436,2014-04-01,sum_airport_fee,0.0
2437,2014-05-01,sum_airport_fee,0.0
2438,2014-06-01,sum_airport_fee,0.0
2439,2014-07-01,sum_airport_fee,0.0
2440,2014-08-01,sum_airport_fee,0.0
2441,2014-09-01,sum_airport_fee,0.0
2442,2014-10-01,sum_airport_fee,0.0
2443,2014-11-01,sum_airport_fee,0.0
2444,2014-12-01,sum_airport_fee,0.0
2445,2015-01-01,sum_airport_fee,0.0
2446,2015-02-01,sum_airport_fee,0.0
2447,2015-03-01,sum_airport_fee,0.0
2448,2015-04-01,sum_airport_fee,0.0
2449,2015-05-01,sum_airport_fee,0.0
2450,2015-06-01,sum_airport_fee,0.0
2451,2015-07-01,sum_airport_fee,0.0
2452,2015-08-01,sum_airport_fee,0.0
2453,2015-09-01,sum_airport_fee,0.0
2454,2015-10-01,sum_airport_fee,0.0
2455,2015-11-01,sum_airport_fee,0.0
2456,2015-12-01,sum_airport_fee,0.0
2457,2016-01-01,sum_airport_fee,0.0
2458,2016-02-01,sum_airport_fee,0.0
2459,2016-03-01,sum_airport_fee,0.0
2460,2016-04-01,sum_airport_fee,0.0
2461,2016-05-01,sum_airport_fee,0.0
2462,2016-06-01,sum_airport_fee,0.0
2463,2016-07-01,sum_airport_fee,0.0
2464,2016-08-01,sum_airport_fee,0.0
2465,2016-09-01,sum_airport_fee,0.0
2466,2016-10-01,sum_airport_fee,0.0
2467,2016-11-01,sum_airport_fee,0.0
2468,2016-12-01,sum_airport_fee,0.0
2469,2017-01-01,sum_airport_fee,0.0
2470,2017-02-01,sum_airport_fee,0.0
2471,2017-03-01,sum_airport_fee,0.0
2472,2017-04-01,sum_airport_fee,0.0
2473,2017-05-01,sum_airport_fee,0.0
2474,2017-06-01,sum_airport_fee,0.0
2475,2017-07-01,sum_airport_fee,0.0
2476,2017-08-01,sum_airport_fee,0.0
2477,2017-09-01,sum_airport_fee,0.0
2478,2017-10-01,sum_airport_fee,0.0
2479,2017-11-01,sum_airport_fee,0.0
2480,2017-12-01,sum_airport_fee,0.0
2481,2018-01-01,sum_airport_fee,0.0
2482,2018-02-01,sum_airport_fee,0.0
2483,2018-03-01,sum_airport_fee,0.0
2484,2018-04-01,sum_airport_fee,0.0
2485,2018-05-01,sum_airport_fee,0.0
2486,2018-06-01,sum_airport_fee,0.0
2487,2018-07-01,sum_airport_fee,0.0
2488,2018-08-01,sum_airport_fee,0.0
2489,2018-09-01,sum_airport_fee,0.0
2490,2018-10-01,sum_airport_fee,0.0
2491,2018-11-01,sum_airport_fee,0.0
2492,2018-12-01,sum_airport_fee,0.0
2493,2019-01-01,sum_airport_fee,0.0
2494,2019-02-01,sum_airport_fee,0.0
2495,2019-03-01,sum_airport_fee,0.0
2496,2019-04-01,sum_airport_fee,0.0
2497,2019-05-01,sum_airport_fee,0.0
2498,2019-06-01,sum_airport_fee,0.0
2499,2019-07-01,sum_airport_fee,0.0
2500,2019-08-01,sum_airport_fee,0.0
2501,2019-09-01,sum_airport_fee,0.0
2502,2019-10-01,sum_airport_fee,0.0
2503,2019-11-01,sum_airport_fee,0.0
2504,2019-12-01,sum_airport_fee,0.0
2505,2020-01-01,sum_airport_fee,0.0
2506,2020-04-01,sum_airport_fee,0.0
2507,2020-03-01,sum_airport_fee,0.0
2508,2020-02-01,sum_airport_fee,0.0
2509,2020-05-01,sum_airport_fee,0.0
2510,2020-06-01,sum_airport_fee,0.0
2511,2020-07-01,sum_airport_fee,0.0
2512,2020-08-01,sum_airport_fee,0.0
2513,2020-09-01,sum_airport_fee,0.0
2514,2020-10-01,sum_airport_fee,0.0
2515,2020-11-01,sum_airport_fee,0.0
2516,2020-12-01,sum_airport_fee,0.0
2517,2021-02-01,sum_airport_fee,1.25
2518,2021-01-01,sum_airport_fee,0.0
2519,2021-03-01,sum_airport_fee,0.0
2520,2021-04-01,sum_airport_fee,68276.25
2521,2021-05-01,sum_airport_fee,133016.25
2522,2021-06-01,sum_airport_fee,167807.5
2523,2021-07-01,sum_airport_fee,202252.5
2524,2021-08-01,sum_airport_fee,224138.75
2525,2021-10-01,sum_airport_fee,246342.5
2526,2021-09-01,sum_airport_fee,217326.25
2527,2021-11-01,sum_airport_fee,271276.25
2528,2021-12-01,sum_airport_fee,265643.75
2529,2022-01-01,sum_airport_fee,196025.0
2530,2022-02-01,sum_airport_fee,210457.5
2531,2022-03-01,sum_airport_fee,306165.0
2532,2022-04-01,sum_airport_fee,315271.25
2533,2022-05-01,sum_airport_fee,345103.75
2534,2022-06-01,sum_airport_fee,324430.0
2535,2022-07-01,sum_airport_fee,308376.25
2536,2022-08-01,sum_airport_fee,329694.25
2537,2022-09-01,sum_airport_fee,328980.0
2538,2011-01-01,avg_distance,2.6733610994949433
2539,2011-02-01,avg_distance,2.6770486707893317
2540,2011-03-01,avg_distance,2.769852650797951
2541,2011-04-01,avg_distance,2.786793635948197
2542,2011-05-01,avg_distance,2.878603697371635
2543,2011-06-01,avg_distance,2.8568180301484953
2544,2011-07-01,avg_distance,2.8546513812988277
2545,2011-08-01,avg_distance,2.8786802563567426
2546,2011-09-01,avg_distance,2.9037445448111683
2547,2011-10-01,avg_distance,2.859822095346083
2548,2011-11-01,avg_distance,2.885978069808272
2549,2011-12-01,avg_distance,2.865311296819782
2550,2012-01-01,avg_distance,2.767868313272556
2551,2012-02-01,avg_distance,2.7681175465501027
2552,2012-03-01,avg_distance,2.8638837473180265
2553,2012-05-01,avg_distance,2.9152829546472336
2554,2012-04-01,avg_distance,2.8810259018783784
2555,2012-06-01,avg_distance,2.925978711102434
2556,2012-07-01,avg_distance,2.9153004074420927
2557,2012-08-01,avg_distance,2.9708194388197526
2558,2012-09-01,avg_distance,2.9791250748561007
2559,2012-10-01,avg_distance,2.9450130795529965
2560,2012-11-01,avg_distance,2.885359049875438
2561,2012-12-01,avg_distance,2.8711599333853193
2562,2013-01-01,avg_distance,2.786241153992089
2563,2013-02-01,avg_distance,2.7557896668335005
2564,2013-03-01,avg_distance,2.8562586990523435
2565,2013-04-01,avg_distance,2.8836287669819285
2566,2013-05-01,avg_distance,2.941677657765957
2567,2013-06-01,avg_distance,2.9556198129612783
2568,2013-07-01,avg_distance,2.9201952928332418
2569,2013-08-01,avg_distance,3.0300621161084815
2570,2013-09-01,avg_distance,2.9995116142584197
2571,2013-10-01,avg_distance,2.964732157853516
2572,2013-11-01,avg_distance,2.8894337241181125
2573,2013-12-01,avg_distance,2.9404448429806718
2574,2014-01-01,avg_distance,2.801758061150281
2575,2014-02-01,avg_distance,2.795355390842368
2576,2014-03-01,avg_distance,2.8865145768983336
2577,2014-04-01,avg_distance,2.9212954439520344
2578,2014-05-01,avg_distance,3.048097482395569
2579,2014-06-01,avg_distance,3.0449502384560896
2580,2014-07-01,avg_distance,3.012313775489258
2581,2014-08-01,avg_distance,3.084203564660047
2582,2014-09-01,avg_distance,3.0155067313052064
2583,2014-10-01,avg_distance,2.9871181341412942
2584,2014-11-01,avg_distance,2.940892158121329
2585,2014-12-01,avg_distance,2.9467628802873937
2586,2015-01-01,avg_distance,2.8001689255832938
2587,2015-02-01,avg_distance,2.8165176825951073
2588,2015-03-01,avg_distance,2.9263582658587057
2589,2015-04-01,avg_distance,2.9662296948581797
2590,2015-05-01,avg_distance,3.079908865086477
2591,2015-06-01,avg_distance,3.03170531125907
2592,2015-07-01,avg_distance,3.039164339115473
2593,2015-08-01,avg_distance,3.102828166596351
2594,2015-09-01,avg_distance,3.087488293088503
2595,2015-10-01,avg_distance,3.0410401914323484
2596,2015-11-01,avg_distance,3.028203096710757
2597,2015-12-01,avg_distance,2.988955354607714
2598,2016-01-01,avg_distance,2.913878873702018
2599,2016-02-01,avg_distance,2.867296775858879
2600,2016-03-01,avg_distance,2.9688112382435063
2601,2016-04-01,avg_distance,2.967226335855587
2602,2016-05-01,avg_distance,3.0744294950169615
2603,2016-06-01,avg_distance,3.054922492682015
2604,2016-07-01,avg_distance,3.0637583868925873
2605,2016-08-01,avg_distance,3.0500671819345335
2606,2016-09-01,avg_distance,3.080347490028633
2607,2016-10-01,avg_distance,3.02351907941054
2608,2016-11-01,avg_distance,2.9685049103838232
2609,2016-12-01,avg_distance,2.906285985635175
2610,2017-01-01,avg_distance,2.830121098144343
2611,2017-02-01,avg_distance,2.8181244218738994
2612,2017-03-01,avg_distance,2.902172358522442
2613,2017-04-01,avg_distance,2.9746204857592295
2614,2017-05-01,avg_distance,3.009511732671431
2615,2017-06-01,avg_distance,2.994523892614239
2616,2017-07-01,avg_distance,3.0271762223191
2617,2017-08-01,avg_distance,3.0455565079959843
2618,2017-09-01,avg_distance,3.0165030488188425
2619,2017-10-01,avg_distance,2.982856687440817
2620,2017-11-01,avg_distance,2.91404726727919
2621,2017-12-01,avg_distance,2.8581317315093036
2622,2018-01-01,avg_distance,2.79871492992055
2623,2018-02-01,avg_distance,2.786037458593283
2624,2018-03-01,avg_distance,2.8822386824930573
2625,2018-04-01,avg_distance,2.951998718933072
2626,2018-05-01,avg_distance,3.0320812041219325
2627,2018-06-01,avg_distance,3.028185238658626
2628,2018-07-01,avg_distance,3.0208041202683797
2629,2018-08-01,avg_distance,3.0471985789173535
2630,2018-09-01,avg_distance,3.033455887306701
2631,2018-10-01,avg_distance,3.018656438076383
2632,2018-11-01,avg_distance,2.956562930221257
2633,2018-12-01,avg_distance,2.934006437783081
2634,2019-01-01,avg_distance,2.849313509590147
2635,2019-02-01,avg_distance,2.937829541792091
2636,2019-03-01,avg_distance,3.0440103617330942
2637,2019-04-01,avg_distance,3.060138458382578
2638,2019-05-01,avg_distance,3.086861014978237
2639,2019-06-01,avg_distance,3.1315088028314157
2640,2019-07-01,avg_distance,3.142474208784761
2641,2019-08-01,avg_distance,3.1973480010555897
2642,2019-09-01,avg_distance,3.1202204624800522
2643,2019-10-01,avg_distance,3.046329954835559
2644,2019-11-01,avg_distance,2.9697338869125134
2645,2019-12-01,avg_distance,3.012267468742431
2646,2020-01-01,avg_distance,2.931905737107735
2647,2020-04-01,avg_distance,3.0868019027878337
2648,2020-03-01,avg_distance,2.9145613081516824
2649,2020-02-01,avg_distance,2.857702593032318
2650,2020-05-01,avg_distance,3.8032677300964295
2651,2020-06-01,avg_distance,3.4598845554470246
2652,2020-07-01,avg_distance,3.236141975108705
2653,2020-08-01,avg_distance,3.151307677868668
2654,2020-09-01,avg_distance,2.878175911000786
2655,2020-10-01,avg_distance,2.7692682833698705
2656,2020-11-01,avg_distance,2.776080232471728
2657,2020-12-01,avg_distance,2.753933989950177
2658,2021-02-01,avg_distance,2.8413126011341547
2659,2021-01-01,avg_distance,2.935055401857898
2660,2021-03-01,avg_distance,2.8820496440445873
2661,2021-04-01,avg_distance,2.994246201460899
2662,2021-05-01,avg_distance,3.104019649503802
2663,2021-06-01,avg_distance,3.16518673405989
2664,2021-07-01,avg_distance,3.3722669430156507
2665,2021-08-01,avg_distance,3.487993870657723
2666,2021-10-01,avg_distance,3.26369213474728
2667,2021-09-01,avg_distance,3.4100742012933227
2668,2021-11-01,avg_distance,3.350761470346501
2669,2021-12-01,avg_distance,3.440214487553415
2670,2022-01-01,avg_distance,3.153964060156385
2671,2022-02-01,avg_distance,3.1304283099713444
2672,2022-03-01,avg_distance,3.382482293649847
2673,2022-04-01,avg_distance,3.514204264005315
2674,2022-05-01,avg_distance,3.6882153510082274
2675,2022-06-01,avg_distance,3.6361277425408067
2676,2022-07-01,avg_distance,3.663794530490084
2677,2022-08-01,avg_distance,3.700374020503482
2678,2022-09-01,avg_distance,3.7490116924944483
2679,2011-01-01,count_drivers,29420.0
2680,2011-02-01,count_drivers,29536.0
2681,2011-03-01,count_drivers,30364.0
2682,2011-04-01,count_drivers,30619.0
2683,2011-05-01,count_drivers,30987.0
2684,2011-06-01,count_drivers,30963.0
2685,2011-07-01,count_drivers,30611.0
2686,2011-08-01,count_drivers,30094.0
2687,2011-09-01,count_drivers,30846.0
2688,2011-10-01,count_drivers,31275.0
2689,2011-11-01,count_drivers,30954.0
2690,2011-12-01,count_drivers,31125.0
2691,2012-01-01,count_drivers,30864.0
2692,2012-02-01,count_drivers,30745.0
2693,2012-03-01,count_drivers,31322.0
2694,2012-05-01,count_drivers,31636.0
2695,2012-04-01,count_drivers,31485.0
2696,2012-06-01,count_drivers,31498.0
2697,2012-07-01,count_drivers,31098.0
2698,2012-08-01,count_drivers,30701.0
2699,2012-09-01,count_drivers,31626.0
2700,2012-10-01,count_drivers,32044.0
2701,2012-11-01,count_drivers,31612.0
2702,2012-12-01,count_drivers,32172.0
2703,2013-01-01,count_drivers,32117.0
2704,2013-02-01,count_drivers,31957.0
2705,2013-03-01,count_drivers,32882.0
2706,2013-04-01,count_drivers,33011.0
2707,2013-05-01,count_drivers,33191.0
2708,2013-06-01,count_drivers,33376.0
2709,2013-07-01,count_drivers,32662.0
2710,2013-08-01,count_drivers,32246.0
2711,2013-09-01,count_drivers,33215.0
2712,2013-10-01,count_drivers,33344.0
2713,2013-11-01,count_drivers,33133.0
2714,2013-12-01,count_drivers,33261.0
2715,2014-01-01,count_drivers,32704.0
2716,2014-02-01,count_drivers,32557.0
2717,2014-03-01,count_drivers,33164.0
2718,2014-04-01,count_drivers,33012.0
2719,2014-05-01,count_drivers,32993.0
2720,2014-06-01,count_drivers,32664.0
2721,2014-07-01,count_drivers,31437.0
2722,2014-08-01,count_drivers,30971.0
2723,2014-09-01,count_drivers,31831.0
2724,2014-10-01,count_drivers,31740.0
2725,2014-11-01,count_drivers,31903.0
2726,2014-12-01,count_drivers,31722.0
2727,2015-01-01,count_drivers,30891.0
2728,2015-02-01,count_drivers,30638.0
2729,2015-03-01,count_drivers,31287.0
2730,2015-04-01,count_drivers,31240.0
2731,2015-05-01,count_drivers,31335.0
2732,2015-06-01,count_drivers,30785.0
2733,2015-07-01,count_drivers,29857.0
2734,2015-08-01,count_drivers,29413.0
2735,2015-09-01,count_drivers,29544.0
2736,2015-10-01,count_drivers,29794.0
2737,2015-11-01,count_drivers,29961.0
2738,2015-12-01,count_drivers,29632.0
2739,2016-01-01,count_drivers,29129.0
2740,2016-02-01,count_drivers,29336.0
2741,2016-03-01,count_drivers,30043.0
2742,2016-04-01,count_drivers,30250.0
2743,2016-05-01,count_drivers,30225.0
2744,2016-06-01,count_drivers,29625.0
2745,2016-07-01,count_drivers,28811.0
2746,2016-08-01,count_drivers,28293.0
2747,2016-09-01,count_drivers,28318.0
2748,2016-10-01,count_drivers,29094.0
2749,2016-11-01,count_drivers,29029.0
2750,2016-12-01,count_drivers,28594.0
2751,2017-01-01,count_drivers,27726.0
2752,2017-02-01,count_drivers,27424.0
2753,2017-03-01,count_drivers,27815.0
2754,2017-04-01,count_drivers,27710.0
2755,2017-05-01,count_drivers,27553.0
2756,2017-06-01,count_drivers,26560.0
2757,2017-07-01,count_drivers,26016.0
2758,2017-08-01,count_drivers,25063.0
2759,2017-09-01,count_drivers,25524.0
2760,2017-10-01,count_drivers,26453.0
2761,2017-11-01,count_drivers,26266.0
2762,2017-12-01,count_drivers,25966.0
2763,2018-01-01,count_drivers,24835.0
2764,2018-02-01,count_drivers,24562.0
2765,2018-03-01,count_drivers,24898.0
2766,2018-04-01,count_drivers,24716.0
2767,2018-05-01,count_drivers,24239.0
2768,2018-06-01,count_drivers,23662.0
2769,2018-07-01,count_drivers,23055.0
2770,2018-08-01,count_drivers,22235.0
2771,2018-09-01,count_drivers,22980.0
2772,2018-10-01,count_drivers,23509.0
2773,2018-11-01,count_drivers,23346.0
2774,2018-12-01,count_drivers,22968.0
2775,2019-01-01,count_drivers,22003.0
2776,2019-02-01,count_drivers,21668.0
2777,2019-03-01,count_drivers,21910.0
2778,2019-04-01,count_drivers,21520.0
2779,2019-05-01,count_drivers,20956.0
2780,2019-06-01,count_drivers,20652.0
2781,2019-07-01,count_drivers,20124.0
2782,2019-08-01,count_drivers,19503.0
2783,2019-09-01,count_drivers,20295.0
2784,2019-10-01,count_drivers,20811.0
2785,2019-11-01,count_drivers,20868.0
2786,2019-12-01,count_drivers,20760.0
2787,2020-01-01,count_drivers,20052.0
2788,2020-04-01,count_drivers,2159.0
2789,2020-03-01,count_drivers,19019.0
2790,2020-02-01,count_drivers,20069.0
2791,2020-05-01,count_drivers,2517.0
2792,2020-06-01,count_drivers,2862.0
2793,2020-07-01,count_drivers,3888.0
2794,2020-08-01,count_drivers,5284.0
2795,2020-09-01,count_drivers,5651.0
2796,2020-10-01,count_drivers,6091.0
2797,2020-11-01,count_drivers,6252.0
2798,2020-12-01,count_drivers,6039.0
2799,2021-02-01,count_drivers,5256.0
2800,2021-01-01,count_drivers,5374.0
2801,2021-03-01,count_drivers,5733.0
2802,2021-04-01,count_drivers,6066.0
2803,2021-05-01,count_drivers,6540.0
2804,2021-06-01,count_drivers,7027.0
2805,2021-07-01,count_drivers,7298.0
2806,2021-08-01,count_drivers,7410.0
2807,2021-10-01,count_drivers,9147.0
2808,2021-09-01,count_drivers,8467.0
2809,2021-11-01,count_drivers,9509.0
2810,2021-12-01,count_drivers,9568.0
2811,2022-01-01,count_drivers,8924.0
2812,2022-02-01,count_drivers,9122.0
