,year_month,variable,value
2257,2018-05-01,tips_per_driver,201.84840489260836
2258,2018-06-01,tips_per_driver,189.8152872394161
2259,2018-07-01,tips_per_driver,175.56831486728143
2260,2018-08-01,tips_per_driver,174.55136108885952
2261,2018-09-01,tips_per_driver,184.82294460638545
2262,2018-10-01,tips_per_driver,186.21425974707108
2263,2018-11-01,tips_per_driver,172.878464630207
2264,2018-12-01,tips_per_driver,170.70518558075463
2265,2019-01-01,tips_per_driver,146.34957846071842
2266,2019-02-01,tips_per_driver,141.8169635402352
2267,2019-03-01,tips_per_driver,153.22317451369278
2268,2019-04-01,tips_per_driver,155.80312841139212
2269,2019-05-01,tips_per_driver,162.79911501788936
2270,2019-06-01,tips_per_driver,157.54479460455133
2271,2019-07-01,tips_per_driver,146.04206940466122
2272,2019-08-01,tips_per_driver,145.17961168271913
2273,2019-09-01,tips_per_driver,152.46468864470123
2274,2019-10-01,tips_per_driver,154.92442804429584
2275,2019-11-01,tips_per_driver,146.87510204082892
2276,2019-12-01,tips_per_driver,145.31294849638462
2277,2020-01-01,tips_per_driver,139.0535045742537
2278,2020-02-01,tips_per_driver,137.97291206836152
2279,2020-03-01,tips_per_driver,74.58411211437308
2280,2020-04-01,tips_per_driver,71.07732812499991
2281,2020-05-01,tips_per_driver,81.71234771573596
2282,2020-06-01,tips_per_driver,121.07116480793094
2283,2020-07-01,tips_per_driver,138.97677272727307
2284,2020-08-01,tips_per_driver,132.2111900369007
2285,2020-09-01,tips_per_driver,156.75779015784715
2286,2020-10-01,tips_per_driver,169.3984383561654
2287,2020-11-01,tips_per_driver,163.44045161290398
2288,2020-12-01,tips_per_driver,155.89952516619263
2289,2021-01-01,tips_per_driver,118.87100316789947
2290,2021-02-01,tips_per_driver,64.99777393310266
2291,2021-03-01,tips_per_driver,72.6904266958428
2292,2021-04-01,tips_per_driver,77.96014254386004
2293,2021-05-01,tips_per_driver,86.2900212765962
2294,2021-06-01,tips_per_driver,93.18969505783456
2295,2021-07-01,tips_per_driver,91.12355179704085
2296,2021-08-01,tips_per_driver,103.54683572216247
2297,2021-09-01,tips_per_driver,107.70800000000263
2298,2021-10-01,tips_per_driver,108.2386031746054
2299,2021-11-01,tips_per_driver,109.0946845425891
2300,2021-12-01,tips_per_driver,106.99892000000182
2301,2022-01-01,tips_per_driver,89.57973262032186
2302,2022-02-01,tips_per_driver,111.55402971216625
2303,2022-03-01,tips_per_driver,131.96063948100394
2304,2022-04-01,tips_per_driver,146.28861796643923
2305,2022-05-01,tips_per_driver,154.63498525073763
2306,2022-06-01,tips_per_driver,153.2879695431475
2307,2022-07-01,tips_per_driver,133.6967127659585
2308,2022-08-01,tips_per_driver,137.61016304348115
2309,2022-09-01,tips_per_driver,157.28854505972143
2310,2014-01-01,extra_per_driver,66.68953460902434
2311,2014-02-01,extra_per_driver,74.4835466556565
2312,2014-03-01,extra_per_driver,84.43353622655388
2313,2014-04-01,extra_per_driver,83.86226221526692
2314,2014-05-01,extra_per_driver,84.67405152224825
2315,2014-06-01,extra_per_driver,79.80072094572094
2316,2014-07-01,extra_per_driver,75.35570741416488
2317,2014-08-01,extra_per_driver,78.80286417322834
2318,2014-09-01,extra_per_driver,77.5617342634653
2319,2014-10-01,extra_per_driver,85.08040835707514
2320,2014-11-01,extra_per_driver,78.83585758513932
2321,2014-12-01,extra_per_driver,88.91530430919592
2322,2015-01-01,extra_per_driver,77.43491168175746
2323,2015-02-01,extra_per_driver,82.33853115727003
2324,2015-03-01,extra_per_driver,86.3509630048009
2325,2015-04-01,extra_per_driver,82.97560127902128
2326,2015-05-01,extra_per_driver,83.3137418478261
2327,2015-06-01,extra_per_driver,79.22609632964935
2328,2015-07-01,extra_per_driver,75.60032451253483
2329,2015-09-01,extra_per_driver,74.08985527809308
2330,2015-08-01,extra_per_driver,75.11372615515049
2331,2015-10-01,extra_per_driver,81.4360870183421
2332,2015-11-01,extra_per_driver,71.94627857447111
2333,2015-12-01,extra_per_driver,82.58684584755403
2334,2016-01-01,extra_per_driver,72.5561166739225
2335,2016-02-01,extra_per_driver,77.64449202598936
2336,2016-03-01,extra_per_driver,84.38959672619049
2337,2016-04-01,extra_per_driver,81.30761669658887
2338,2016-06-01,extra_per_driver,75.48048788019145
2339,2016-05-01,extra_per_driver,80.2165693874449
2340,2016-08-01,extra_per_driver,71.74635591862886
2341,2016-07-01,extra_per_driver,71.90956043956044
2342,2016-09-01,extra_per_driver,66.69789507255621
2343,2016-10-01,extra_per_driver,70.20557328990226
2344,2016-11-01,extra_per_driver,65.13347266343422
2345,2016-12-01,extra_per_driver,75.578014354067
2346,2017-01-01,extra_per_driver,67.10981872580078
2347,2017-03-01,extra_per_driver,80.16580803318875
2348,2017-02-01,extra_per_driver,66.57750732064422
2349,2017-04-01,extra_per_driver,71.70658966104904
2350,2017-05-01,extra_per_driver,71.21190221543164
2351,2017-06-01,extra_per_driver,69.20626996805112
2352,2017-07-01,extra_per_driver,64.58365913255956
2353,2017-08-01,extra_per_driver,66.46540827147402
2354,2017-09-01,extra_per_driver,66.01506348181623
2355,2017-10-01,extra_per_driver,68.37189304812834
2356,2017-11-01,extra_per_driver,63.72028125686662
2357,2017-12-01,extra_per_driver,68.99900896860987
2358,2018-01-01,extra_per_driver,61.8920572616024
2359,2018-02-01,extra_per_driver,61.21153937381404
2360,2018-03-01,extra_per_driver,68.71880321089759
2361,2018-04-01,extra_per_driver,66.10072205736894
2362,2018-05-01,extra_per_driver,65.20419370943584
2363,2018-06-01,extra_per_driver,60.76944585663447
2364,2018-07-01,extra_per_driver,58.21476938933265
2365,2018-08-01,extra_per_driver,67.04851080864691
2366,2018-09-01,extra_per_driver,66.98747680890538
2367,2018-10-01,extra_per_driver,76.38665700737619
2368,2018-11-01,extra_per_driver,65.63986334405145
2369,2018-12-01,extra_per_driver,82.58757543391188
2370,2019-01-01,extra_per_driver,83.32555072069621
2371,2019-02-01,extra_per_driver,87.84047592541053
2372,2019-03-01,extra_per_driver,87.98548068790527
2373,2019-04-01,extra_per_driver,102.36519678253376
2374,2019-05-01,extra_per_driver,92.55773241954708
2375,2019-06-01,extra_per_driver,77.38810545677498
2376,2019-07-01,extra_per_driver,84.83508436803565
2377,2019-08-01,extra_per_driver,98.87281778957849
2378,2019-09-01,extra_per_driver,103.85299367299366
2379,2019-10-01,extra_per_driver,134.17267695404226
2380,2019-11-01,extra_per_driver,113.4516156462585
2381,2019-12-01,extra_per_driver,134.35734531628069
2382,2020-01-01,extra_per_driver,130.71578114004222
2383,2020-02-01,extra_per_driver,125.82310430758278
2384,2020-03-01,extra_per_driver,27.76854778028592
2385,2020-04-01,extra_per_driver,12.267828125000005
2386,2020-05-01,extra_per_driver,12.309238578680203
2387,2020-06-01,extra_per_driver,16.20080545229244
2388,2020-07-01,extra_per_driver,16.79934090909091
2389,2020-08-01,extra_per_driver,14.623081180811807
2390,2020-09-01,extra_per_driver,16.25603528319406
2391,2020-10-01,extra_per_driver,17.80525114155251
2392,2020-11-01,extra_per_driver,15.774654377880184
2393,2020-12-01,extra_per_driver,16.12369420702754
2394,2021-01-01,extra_per_driver,59.05361140443462
2395,2021-02-01,extra_per_driver,100.91553633218015
2396,2021-03-01,extra_per_driver,130.7207002188205
2397,2021-04-01,extra_per_driver,132.63607456140645
2398,2021-05-01,extra_per_driver,116.99978723404475
2399,2021-06-01,extra_per_driver,102.1041535226094
2400,2021-07-01,extra_per_driver,99.92811839323596
2401,2021-08-01,extra_per_driver,102.0124035281159
2402,2021-09-01,extra_per_driver,81.58200000000127
2403,2021-10-01,extra_per_driver,85.71599206349387
2404,2021-11-01,extra_per_driver,79.75571766561664
2405,2021-12-01,extra_per_driver,62.735280000000444
2406,2022-01-01,extra_per_driver,19.196969696969695
2407,2022-02-01,extra_per_driver,22.724233983286908
2408,2022-03-01,extra_per_driver,26.261584800741428
2409,2022-04-01,extra_per_driver,25.09279368213228
2410,2022-05-01,extra_per_driver,25.152900688298917
2411,2022-06-01,extra_per_driver,25.549238578680203
2412,2022-07-01,extra_per_driver,23.84627659574468
2413,2022-08-01,extra_per_driver,26.182880434782607
2414,2022-09-01,extra_per_driver,26.473669923995658
2415,2014-01-01,fare_per_driver,2198.638672336401
2416,2014-02-01,fare_per_driver,2444.1548720066066
2417,2014-03-01,fare_per_driver,2823.70761493196
2418,2014-04-01,fare_per_driver,2759.848243783689
2419,2014-05-01,fare_per_driver,3011.2869253931103
2420,2014-06-01,fare_per_driver,2815.8412021312038
2421,2014-07-01,fare_per_driver,2630.6953342179454
2422,2014-08-01,fare_per_driver,2766.2541240157498
2423,2014-09-01,fare_per_driver,2778.6956975989615
2424,2014-10-01,fare_per_driver,2913.0610018993357
2425,2014-11-01,fare_per_driver,2908.309690402476
2426,2014-12-01,fare_per_driver,2928.3550037020627
2427,2015-01-01,fare_per_driver,2584.062793528269
2428,2015-02-01,fare_per_driver,2763.025161721058
2429,2015-03-01,fare_per_driver,2891.319096300472
2430,2015-04-01,fare_per_driver,2796.6940052829113
2431,2015-05-01,fare_per_driver,3028.7550991847843
2432,2015-06-01,fare_per_driver,2735.327014599541
2433,2015-07-01,fare_per_driver,2623.623185236764
2434,2015-09-01,fare_per_driver,2619.883260499431
2435,2015-08-01,fare_per_driver,2660.1080853468966
2436,2015-10-01,fare_per_driver,2827.6156874733433
2437,2015-11-01,fare_per_driver,2612.8557503904576
2438,2015-12-01,fare_per_driver,2740.2231313993325
2439,2016-01-01,fare_per_driver,2454.667637498185
2440,2016-02-01,fare_per_driver,2583.5081984642634
2441,2016-03-01,fare_per_driver,2771.5256875000023
2442,2016-04-01,fare_per_driver,2776.3524790544534
2443,2016-06-01,fare_per_driver,2666.3918063918477
2444,2016-05-01,fare_per_driver,2878.984886760903
2445,2016-08-01,fare_per_driver,2422.0173089860655
2446,2016-07-01,fare_per_driver,2547.1760392464666
2447,2016-09-01,fare_per_driver,2258.2025928878957
2448,2016-10-01,fare_per_driver,2434.439460912049
2449,2016-11-01,fare_per_driver,2234.5003026249783
2450,2016-12-01,fare_per_driver,2387.381525974022
2451,2017-01-01,fare_per_driver,2086.3068848996827
2452,2017-03-01,fare_per_driver,2459.90392607958
2453,2017-02-01,fare_per_driver,2100.3969582723284
2454,2017-04-01,fare_per_driver,2358.4264097708747
2455,2017-05-01,fare_per_driver,2372.2363006111505
2456,2017-06-01,fare_per_driver,2305.83891773163
2457,2017-07-01,fare_per_driver,2193.432129912441
2458,2017-08-01,fare_per_driver,2170.990231177093
2459,2017-09-01,fare_per_driver,2313.2300215192586
2460,2017-10-01,fare_per_driver,2385.285991443849
2461,2017-11-01,fare_per_driver,2278.479411118432
2462,2017-12-01,fare_per_driver,2384.408580717488
2463,2018-01-01,fare_per_driver,2123.4577718771634
2464,2018-02-01,fare_per_driver,2148.667099146108
2465,2018-03-01,fare_per_driver,2543.376093407929
2466,2018-04-01,fare_per_driver,2573.9813278931747
2467,2018-05-01,fare_per_driver,2707.971999500753
2468,2018-06-01,fare_per_driver,2586.919613624807
2469,2018-07-01,fare_per_driver,2397.9968719402095
2470,2018-08-01,fare_per_driver,2553.798660261454
2471,2018-09-01,fare_per_driver,2663.7213358069403
2472,2018-10-01,fare_per_driver,2904.4267307690875
2473,2018-11-01,fare_per_driver,2702.07478027853
2474,2018-12-01,fare_per_driver,2942.508197596581
2475,2019-01-01,fare_per_driver,2833.316499863727
2476,2019-02-01,fare_per_driver,2723.8659254103277
2477,2019-03-01,fare_per_driver,2837.208305610134
2478,2019-04-01,fare_per_driver,2478.2678856652224
2479,2019-05-01,fare_per_driver,2416.008653158618
2480,2019-06-01,fare_per_driver,2208.7525045985662
2481,2019-07-01,fare_per_driver,2087.283715377572
2482,2019-08-01,fare_per_driver,2157.2234284769843
2483,2019-09-01,fare_per_driver,2218.311408591896
2484,2019-10-01,fare_per_driver,2436.07500838732
2485,2019-11-01,fare_per_driver,2143.432091837498
2486,2019-12-01,fare_per_driver,2331.9874144493183
2487,2020-01-01,fare_per_driver,2384.010672062531
2488,2020-02-01,fare_per_driver,2092.5224563906054
2489,2020-03-01,fare_per_driver,1138.1201316778888
2490,2020-04-01,fare_per_driver,871.1439531250059
2491,2020-05-01,fare_per_driver,1279.2486548223205
2492,2020-06-01,fare_per_driver,1461.8590830234286
2493,2020-07-01,fare_per_driver,1617.4057727271436
2494,2020-08-01,fare_per_driver,1510.942084870715
2495,2020-09-01,fare_per_driver,1570.0223769729619
2496,2020-10-01,fare_per_driver,1638.8018721460194
2497,2020-11-01,fare_per_driver,1557.9333824883693
2498,2020-12-01,fare_per_driver,1516.6495821461288
2499,2021-01-01,fare_per_driver,1561.539281942876
2500,2021-02-01,fare_per_driver,1433.757681660823
2501,2021-03-01,fare_per_driver,1793.9316411378347
2502,2021-04-01,fare_per_driver,1876.6197807017104
2503,2021-05-01,fare_per_driver,1792.4418510637688
2504,2021-06-01,fare_per_driver,1733.9335751839526
2505,2021-07-01,fare_per_driver,1729.694672304308
2506,2021-08-01,fare_per_driver,1824.9204189635004
2507,2021-09-01,fare_per_driver,1651.815855319033
2508,2021-10-01,fare_per_driver,1689.6049841269048
2509,2021-11-01,fare_per_driver,1631.497941640233
2510,2021-12-01,fare_per_driver,1460.2894719998455
2511,2022-01-01,fare_per_driver,699.2720766487778
2512,2022-02-01,fare_per_driver,824.4393779015596
2513,2022-03-01,fare_per_driver,956.7549582947531
2514,2022-04-01,fare_per_driver,1018.1062487660596
2515,2022-05-01,fare_per_driver,1071.7643559488633
2516,2022-06-01,fare_per_driver,1066.5577969543165
2517,2022-07-01,fare_per_driver,950.3827446808555
2518,2022-08-01,fare_per_driver,1009.4611413043601
2519,2022-09-01,fare_per_driver,1119.9704994571202
