,year_month,variable,value
2256,2020-01-01,tips_per_driver,139.0535045742537
2257,2020-02-01,tips_per_driver,137.97291206836152
2258,2020-03-01,tips_per_driver,74.58411211437308
2259,2020-04-01,tips_per_driver,71.07732812499991
2260,2020-05-01,tips_per_driver,81.71234771573596
2261,2020-06-01,tips_per_driver,121.07116480793094
2262,2020-07-01,tips_per_driver,138.97677272727307
2263,2020-08-01,tips_per_driver,132.2111900369007
2264,2020-09-01,tips_per_driver,156.75779015784715
2265,2020-10-01,tips_per_driver,169.3984383561654
2266,2020-11-01,tips_per_driver,163.44045161290398
2267,2020-12-01,tips_per_driver,155.89952516619263
2268,2021-01-01,tips_per_driver,118.87100316789947
2269,2021-02-01,tips_per_driver,64.99777393310266
2270,2021-03-01,tips_per_driver,72.6904266958428
2271,2021-04-01,tips_per_driver,77.96014254386004
2272,2021-05-01,tips_per_driver,86.2900212765962
2273,2021-06-01,tips_per_driver,93.18969505783456
2274,2021-07-01,tips_per_driver,91.12355179704085
2275,2021-08-01,tips_per_driver,103.54683572216247
2276,2021-09-01,tips_per_driver,107.70800000000263
2277,2021-10-01,tips_per_driver,108.2386031746054
2278,2021-11-01,tips_per_driver,109.0946845425891
2279,2021-12-01,tips_per_driver,106.99892000000182
2280,2022-01-01,tips_per_driver,89.57973262032186
2281,2022-02-01,tips_per_driver,111.55402971216625
2282,2022-03-01,tips_per_driver,131.96063948100394
2283,2022-04-01,tips_per_driver,146.28861796643923
2284,2022-05-01,tips_per_driver,154.63498525073763
2285,2022-06-01,tips_per_driver,153.2879695431475
2286,2022-07-01,tips_per_driver,133.6967127659585
2287,2022-08-01,tips_per_driver,137.61016304348115
2288,2014-01-01,extra_per_driver,66.68953460902434
2289,2014-02-01,extra_per_driver,74.4835466556565
2290,2014-03-01,extra_per_driver,84.43353622655388
2291,2014-04-01,extra_per_driver,83.86226221526692
2292,2014-05-01,extra_per_driver,84.67405152224825
2293,2014-06-01,extra_per_driver,79.80072094572094
2294,2014-07-01,extra_per_driver,75.35570741416488
2295,2014-08-01,extra_per_driver,78.80286417322834
2296,2014-09-01,extra_per_driver,77.5617342634653
2297,2014-10-01,extra_per_driver,85.08040835707514
2298,2014-11-01,extra_per_driver,78.83585758513932
2299,2014-12-01,extra_per_driver,88.91530430919592
2300,2015-01-01,extra_per_driver,77.43491168175746
2301,2015-02-01,extra_per_driver,82.33853115727003
2302,2015-03-01,extra_per_driver,86.3509630048009
2303,2015-04-01,extra_per_driver,82.97560127902128
2304,2015-05-01,extra_per_driver,83.3137418478261
2305,2015-06-01,extra_per_driver,79.22609632964935
2306,2015-07-01,extra_per_driver,75.60032451253483
2307,2015-08-01,extra_per_driver,75.11372615515049
2308,2015-09-01,extra_per_driver,74.08985527809308
2309,2015-10-01,extra_per_driver,81.4360870183421
2310,2015-11-01,extra_per_driver,71.94627857447111
2311,2015-12-01,extra_per_driver,82.58684584755403
2312,2016-01-01,extra_per_driver,72.5561166739225
2313,2016-02-01,extra_per_driver,77.64449202598936
2314,2016-03-01,extra_per_driver,84.38959672619049
2315,2016-04-01,extra_per_driver,81.30761669658887
2316,2016-05-01,extra_per_driver,80.2165693874449
2317,2016-06-01,extra_per_driver,75.48048788019145
2318,2016-07-01,extra_per_driver,71.90956043956044
2319,2016-08-01,extra_per_driver,71.74635591862886
2320,2016-09-01,extra_per_driver,66.69789507255621
2321,2016-10-01,extra_per_driver,70.20557328990226
2322,2016-11-01,extra_per_driver,65.13347266343422
2323,2016-12-01,extra_per_driver,75.578014354067
2324,2017-01-01,extra_per_driver,67.10981872580078
2325,2017-02-01,extra_per_driver,66.57750732064422
2326,2017-03-01,extra_per_driver,80.16580803318875
2327,2017-04-01,extra_per_driver,71.70658966104904
2328,2017-05-01,extra_per_driver,71.21190221543164
2329,2017-06-01,extra_per_driver,69.20626996805112
2330,2017-07-01,extra_per_driver,64.58365913255956
2331,2017-08-01,extra_per_driver,66.46540827147402
2332,2017-09-01,extra_per_driver,66.01506348181623
2333,2017-10-01,extra_per_driver,68.37189304812834
2334,2017-11-01,extra_per_driver,63.72028125686662
2335,2017-12-01,extra_per_driver,68.99900896860987
2336,2018-01-01,extra_per_driver,61.8920572616024
2337,2018-03-01,extra_per_driver,68.71880321089759
2338,2018-02-01,extra_per_driver,61.21153937381404
2339,2018-04-01,extra_per_driver,66.10072205736894
2340,2018-05-01,extra_per_driver,65.20419370943584
2341,2018-06-01,extra_per_driver,60.76944585663447
2342,2018-07-01,extra_per_driver,58.21476938933265
2343,2018-08-01,extra_per_driver,67.04851080864691
2344,2018-09-01,extra_per_driver,66.98747680890538
2345,2018-10-01,extra_per_driver,76.38665700737619
2346,2018-11-01,extra_per_driver,65.63986334405145
2347,2018-12-01,extra_per_driver,82.58757543391188
2348,2019-01-01,extra_per_driver,83.32555072069621
2349,2019-02-01,extra_per_driver,87.84047592541053
2350,2019-03-01,extra_per_driver,87.98548068790527
2351,2019-04-01,extra_per_driver,102.36519678253376
2352,2019-05-01,extra_per_driver,92.55773241954708
2353,2019-06-01,extra_per_driver,77.38810545677498
2354,2019-07-01,extra_per_driver,84.83508436803565
2355,2019-08-01,extra_per_driver,98.87281778957849
2356,2019-09-01,extra_per_driver,103.85299367299366
2357,2019-10-01,extra_per_driver,134.17267695404226
2358,2019-11-01,extra_per_driver,113.4516156462585
2359,2019-12-01,extra_per_driver,134.35734531628069
2360,2020-01-01,extra_per_driver,130.71578114004222
2361,2020-02-01,extra_per_driver,125.82310430758278
2362,2020-03-01,extra_per_driver,27.76854778028592
2363,2020-04-01,extra_per_driver,12.267828125000005
2364,2020-05-01,extra_per_driver,12.309238578680203
2365,2020-06-01,extra_per_driver,16.20080545229244
2366,2020-07-01,extra_per_driver,16.79934090909091
2367,2020-08-01,extra_per_driver,14.623081180811807
2368,2020-09-01,extra_per_driver,16.25603528319406
2369,2020-10-01,extra_per_driver,17.80525114155251
2370,2020-11-01,extra_per_driver,15.774654377880184
2371,2020-12-01,extra_per_driver,16.12369420702754
2372,2021-01-01,extra_per_driver,59.05361140443462
2373,2021-02-01,extra_per_driver,100.91553633218015
2374,2021-03-01,extra_per_driver,130.7207002188205
2375,2021-04-01,extra_per_driver,132.63607456140645
2376,2021-05-01,extra_per_driver,116.99978723404475
2377,2021-06-01,extra_per_driver,102.1041535226094
2378,2021-07-01,extra_per_driver,99.92811839323596
2379,2021-08-01,extra_per_driver,102.0124035281159
2380,2021-09-01,extra_per_driver,81.58200000000127
2381,2021-10-01,extra_per_driver,85.71599206349387
2382,2021-11-01,extra_per_driver,79.75571766561664
2383,2021-12-01,extra_per_driver,62.735280000000444
2384,2022-01-01,extra_per_driver,19.196969696969695
2385,2022-02-01,extra_per_driver,22.724233983286908
2386,2022-03-01,extra_per_driver,26.261584800741428
2387,2022-04-01,extra_per_driver,25.09279368213228
2388,2022-05-01,extra_per_driver,25.152900688298917
2389,2022-06-01,extra_per_driver,25.549238578680203
2390,2022-07-01,extra_per_driver,23.84627659574468
2391,2022-08-01,extra_per_driver,26.182880434782607
2392,2014-01-01,fare_per_driver,2198.638672336401
2393,2014-02-01,fare_per_driver,2444.1548720066066
2394,2014-03-01,fare_per_driver,2823.70761493196
2395,2014-04-01,fare_per_driver,2759.848243783689
2396,2014-05-01,fare_per_driver,3011.2869253931103
2397,2014-06-01,fare_per_driver,2815.8412021312038
2398,2014-07-01,fare_per_driver,2630.6953342179454
2399,2014-08-01,fare_per_driver,2766.2541240157498
2400,2014-09-01,fare_per_driver,2778.6956975989615
2401,2014-10-01,fare_per_driver,2913.0610018993357
2402,2014-11-01,fare_per_driver,2908.309690402476
2403,2014-12-01,fare_per_driver,2928.3550037020627
2404,2015-01-01,fare_per_driver,2584.062793528269
2405,2015-02-01,fare_per_driver,2763.025161721058
2406,2015-03-01,fare_per_driver,2891.319096300472
2407,2015-04-01,fare_per_driver,2796.6940052829113
2408,2015-05-01,fare_per_driver,3028.7550991847843
2409,2015-06-01,fare_per_driver,2735.327014599541
2410,2015-07-01,fare_per_driver,2623.623185236764
2411,2015-08-01,fare_per_driver,2660.1080853468966
2412,2015-09-01,fare_per_driver,2619.883260499431
2413,2015-10-01,fare_per_driver,2827.6156874733433
2414,2015-11-01,fare_per_driver,2612.8557503904576
2415,2015-12-01,fare_per_driver,2740.2231313993325
2416,2016-01-01,fare_per_driver,2454.667637498185
2417,2016-02-01,fare_per_driver,2583.5081984642634
2418,2016-03-01,fare_per_driver,2771.5256875000023
2419,2016-04-01,fare_per_driver,2776.3524790544534
2420,2016-05-01,fare_per_driver,2878.984886760903
2421,2016-06-01,fare_per_driver,2666.3918063918477
2422,2016-07-01,fare_per_driver,2547.1760392464666
2423,2016-08-01,fare_per_driver,2422.0173089860655
2424,2016-09-01,fare_per_driver,2258.2025928878957
2425,2016-10-01,fare_per_driver,2434.439460912049
2426,2016-11-01,fare_per_driver,2234.5003026249783
2427,2016-12-01,fare_per_driver,2387.381525974022
2428,2017-01-01,fare_per_driver,2086.3068848996827
2429,2017-02-01,fare_per_driver,2100.3969582723284
2430,2017-03-01,fare_per_driver,2459.90392607958
2431,2017-04-01,fare_per_driver,2358.4264097708747
2432,2017-05-01,fare_per_driver,2372.2363006111505
2433,2017-06-01,fare_per_driver,2305.83891773163
2434,2017-07-01,fare_per_driver,2193.432129912441
2435,2017-08-01,fare_per_driver,2170.990231177093
2436,2017-09-01,fare_per_driver,2313.2300215192586
2437,2017-10-01,fare_per_driver,2385.285991443849
2438,2017-11-01,fare_per_driver,2278.479411118432
2439,2017-12-01,fare_per_driver,2384.408580717488
2440,2018-01-01,fare_per_driver,2123.4577718771634
2441,2018-03-01,fare_per_driver,2543.376093407929
2442,2018-02-01,fare_per_driver,2148.667099146108
2443,2018-04-01,fare_per_driver,2573.9813278931747
2444,2018-05-01,fare_per_driver,2707.971999500753
2445,2018-06-01,fare_per_driver,2586.919613624807
2446,2018-07-01,fare_per_driver,2397.9968719402095
2447,2018-08-01,fare_per_driver,2553.798660261454
2448,2018-09-01,fare_per_driver,2663.7213358069403
2449,2018-10-01,fare_per_driver,2904.4267307690875
2450,2018-11-01,fare_per_driver,2702.07478027853
2451,2018-12-01,fare_per_driver,2942.508197596581
2452,2019-01-01,fare_per_driver,2833.316499863727
2453,2019-02-01,fare_per_driver,2723.8659254103277
2454,2019-03-01,fare_per_driver,2837.208305610134
2455,2019-04-01,fare_per_driver,2478.2678856652224
2456,2019-05-01,fare_per_driver,2416.008653158618
2457,2019-06-01,fare_per_driver,2208.7525045985662
2458,2019-07-01,fare_per_driver,2087.283715377572
2459,2019-08-01,fare_per_driver,2157.2234284769843
2460,2019-09-01,fare_per_driver,2218.311408591896
2461,2019-10-01,fare_per_driver,2436.07500838732
2462,2019-11-01,fare_per_driver,2143.432091837498
2463,2019-12-01,fare_per_driver,2331.9874144493183
2464,2020-01-01,fare_per_driver,2384.010672062531
2465,2020-02-01,fare_per_driver,2092.5224563906054
2466,2020-03-01,fare_per_driver,1138.1201316778888
2467,2020-04-01,fare_per_driver,871.1439531250059
2468,2020-05-01,fare_per_driver,1279.2486548223205
2469,2020-06-01,fare_per_driver,1461.8590830234286
2470,2020-07-01,fare_per_driver,1617.4057727271436
2471,2020-08-01,fare_per_driver,1510.942084870715
2472,2020-09-01,fare_per_driver,1570.0223769729619
2473,2020-10-01,fare_per_driver,1638.8018721460194
2474,2020-11-01,fare_per_driver,1557.9333824883693
2475,2020-12-01,fare_per_driver,1516.6495821461288
2476,2021-01-01,fare_per_driver,1561.539281942876
2477,2021-02-01,fare_per_driver,1433.757681660823
2478,2021-03-01,fare_per_driver,1793.9316411378347
2479,2021-04-01,fare_per_driver,1876.6197807017104
2480,2021-05-01,fare_per_driver,1792.4418510637688
2481,2021-06-01,fare_per_driver,1733.9335751839526
2482,2021-07-01,fare_per_driver,1729.694672304308
2483,2021-08-01,fare_per_driver,1824.9204189635004
2484,2021-09-01,fare_per_driver,1651.815855319033
2485,2021-10-01,fare_per_driver,1689.6049841269048
2486,2021-11-01,fare_per_driver,1631.497941640233
2487,2021-12-01,fare_per_driver,1460.2894719998455
2488,2022-01-01,fare_per_driver,699.2720766487778
2489,2022-02-01,fare_per_driver,824.4393779015596
2490,2022-03-01,fare_per_driver,956.7549582947531
2491,2022-04-01,fare_per_driver,1018.1062487660596
2492,2022-05-01,fare_per_driver,1071.7643559488633
2493,2022-06-01,fare_per_driver,1066.5577969543165
2494,2022-07-01,fare_per_driver,950.3827446808555
2495,2022-08-01,fare_per_driver,1009.4611413043601
