,year_month,variable,value
2256,2015-01-01,extra_per_driver,77.43491168175746
2257,2015-02-01,extra_per_driver,82.33853115727003
2258,2015-03-01,extra_per_driver,86.3509630048009
2259,2015-05-01,extra_per_driver,83.3137418478261
2260,2015-04-01,extra_per_driver,82.97560127902128
2261,2015-06-01,extra_per_driver,79.22609632964935
2262,2015-07-01,extra_per_driver,75.60032451253483
2263,2015-09-01,extra_per_driver,74.08985527809308
2264,2015-08-01,extra_per_driver,75.11372615515049
2265,2015-10-01,extra_per_driver,81.4360870183421
2266,2015-11-01,extra_per_driver,71.94627857447111
2267,2015-12-01,extra_per_driver,82.58684584755403
2268,2016-01-01,extra_per_driver,72.5561166739225
2269,2016-02-01,extra_per_driver,77.64449202598936
2270,2016-03-01,extra_per_driver,84.38959672619049
2271,2016-04-01,extra_per_driver,81.30761669658887
2272,2016-06-01,extra_per_driver,75.48048788019145
2273,2016-05-01,extra_per_driver,80.2165693874449
2274,2016-07-01,extra_per_driver,71.90956043956044
2275,2016-08-01,extra_per_driver,71.74635591862886
2276,2016-09-01,extra_per_driver,66.69789507255621
2277,2016-10-01,extra_per_driver,70.20557328990226
2278,2016-11-01,extra_per_driver,65.13347266343422
2279,2016-12-01,extra_per_driver,75.578014354067
2280,2017-02-01,extra_per_driver,66.57750732064422
2281,2017-01-01,extra_per_driver,67.10981872580078
2282,2017-03-01,extra_per_driver,80.16580803318875
2283,2017-04-01,extra_per_driver,71.70658966104904
2284,2017-05-01,extra_per_driver,71.21190221543164
2285,2017-06-01,extra_per_driver,69.20626996805112
2286,2017-07-01,extra_per_driver,64.58365913255956
2287,2017-08-01,extra_per_driver,66.46540827147402
2288,2017-09-01,extra_per_driver,66.01506348181623
2289,2017-10-01,extra_per_driver,68.37189304812834
2290,2017-11-01,extra_per_driver,63.72028125686662
2291,2017-12-01,extra_per_driver,68.99900896860987
2292,2018-01-01,extra_per_driver,61.8920572616024
2293,2018-03-01,extra_per_driver,68.71880321089759
2294,2018-02-01,extra_per_driver,61.21153937381404
2295,2018-04-01,extra_per_driver,66.10072205736894
2296,2018-05-01,extra_per_driver,65.20419370943584
2297,2018-06-01,extra_per_driver,60.76944585663447
2298,2018-07-01,extra_per_driver,58.21476938933265
2299,2018-08-01,extra_per_driver,67.04851080864691
2300,2018-09-01,extra_per_driver,66.98747680890538
2301,2018-10-01,extra_per_driver,76.38665700737619
2302,2018-11-01,extra_per_driver,65.63986334405145
2303,2018-12-01,extra_per_driver,82.58757543391188
2304,2019-01-01,extra_per_driver,83.32555072069621
2305,2019-02-01,extra_per_driver,87.84047592541053
2306,2019-03-01,extra_per_driver,87.98548068790527
2307,2019-04-01,extra_per_driver,102.36519678253376
2308,2019-05-01,extra_per_driver,92.55773241954708
2309,2019-06-01,extra_per_driver,77.38810545677498
2310,2019-07-01,extra_per_driver,84.83508436803565
2311,2019-08-01,extra_per_driver,98.87281778957849
2312,2019-09-01,extra_per_driver,103.85299367299366
2313,2019-10-01,extra_per_driver,134.17267695404226
2314,2019-11-01,extra_per_driver,113.4516156462585
2315,2019-12-01,extra_per_driver,134.35734531628069
2316,2020-01-01,extra_per_driver,130.71578114004222
2317,2020-03-01,extra_per_driver,27.76854778028592
2318,2020-02-01,extra_per_driver,125.82310430758278
2319,2020-04-01,extra_per_driver,12.267828125000005
2320,2020-05-01,extra_per_driver,12.309238578680203
2321,2020-06-01,extra_per_driver,16.20080545229244
2322,2020-07-01,extra_per_driver,16.79934090909091
2323,2020-08-01,extra_per_driver,14.623081180811807
2324,2020-09-01,extra_per_driver,16.25603528319406
2325,2020-10-01,extra_per_driver,17.80525114155251
2326,2020-11-01,extra_per_driver,15.774654377880184
2327,2020-12-01,extra_per_driver,16.12369420702754
2328,2021-01-01,extra_per_driver,59.05361140443462
2329,2021-02-01,extra_per_driver,100.91553633218015
2330,2021-03-01,extra_per_driver,130.7207002188205
2331,2021-04-01,extra_per_driver,132.63607456140645
2332,2021-05-01,extra_per_driver,116.99978723404475
2333,2021-06-01,extra_per_driver,102.1041535226094
2334,2021-07-01,extra_per_driver,99.92811839323596
2335,2021-08-01,extra_per_driver,102.0124035281159
2336,2021-09-01,extra_per_driver,81.58200000000127
2337,2021-10-01,extra_per_driver,85.71599206349387
2338,2021-11-01,extra_per_driver,79.75571766561664
2339,2021-12-01,extra_per_driver,62.735280000000444
2340,2022-01-01,extra_per_driver,19.196969696969695
2341,2022-02-01,extra_per_driver,22.724233983286908
2342,2022-03-01,extra_per_driver,26.261584800741428
2343,2022-04-01,extra_per_driver,25.09279368213228
2344,2022-05-01,extra_per_driver,25.133726647000984
2345,2022-06-01,extra_per_driver,25.513705583756344
2346,2014-01-01,fare_per_driver,2198.638672336401
2347,2014-02-01,fare_per_driver,2444.1548720066066
2348,2014-03-01,fare_per_driver,2823.70761493196
2349,2014-04-01,fare_per_driver,2759.848243783689
2350,2014-05-01,fare_per_driver,3011.2869253931103
2351,2014-06-01,fare_per_driver,2815.8412021312038
2352,2014-07-01,fare_per_driver,2630.6953342179454
2353,2014-08-01,fare_per_driver,2766.2541240157498
2354,2014-09-01,fare_per_driver,2778.6956975989615
2355,2014-10-01,fare_per_driver,2913.0610018993357
2356,2014-11-01,fare_per_driver,2908.309690402476
2357,2014-12-01,fare_per_driver,2928.3550037020627
2358,2015-01-01,fare_per_driver,2584.062793528269
2359,2015-02-01,fare_per_driver,2763.025161721058
2360,2015-03-01,fare_per_driver,2891.319096300472
2361,2015-05-01,fare_per_driver,3028.7550991847843
2362,2015-04-01,fare_per_driver,2796.6940052829113
2363,2015-06-01,fare_per_driver,2735.327014599541
2364,2015-07-01,fare_per_driver,2623.623185236764
2365,2015-09-01,fare_per_driver,2619.883260499431
2366,2015-08-01,fare_per_driver,2660.1080853468966
2367,2015-10-01,fare_per_driver,2827.6156874733433
2368,2015-11-01,fare_per_driver,2612.8557503904576
2369,2015-12-01,fare_per_driver,2740.2231313993325
2370,2016-01-01,fare_per_driver,2454.667637498185
2371,2016-02-01,fare_per_driver,2583.5081984642634
2372,2016-03-01,fare_per_driver,2771.5256875000023
2373,2016-04-01,fare_per_driver,2776.3524790544534
2374,2016-06-01,fare_per_driver,2666.3918063918477
2375,2016-05-01,fare_per_driver,2878.984886760903
2376,2016-07-01,fare_per_driver,2547.1760392464666
2377,2016-08-01,fare_per_driver,2422.0173089860655
2378,2016-09-01,fare_per_driver,2258.2025928878957
2379,2016-10-01,fare_per_driver,2434.439460912049
2380,2016-11-01,fare_per_driver,2234.5003026249783
2381,2016-12-01,fare_per_driver,2387.381525974022
2382,2017-02-01,fare_per_driver,2100.3969582723284
2383,2017-01-01,fare_per_driver,2086.3068848996827
2384,2017-03-01,fare_per_driver,2459.90392607958
2385,2017-04-01,fare_per_driver,2358.4264097708747
2386,2017-05-01,fare_per_driver,2372.2363006111505
2387,2017-06-01,fare_per_driver,2305.83891773163
2388,2017-07-01,fare_per_driver,2193.432129912441
2389,2017-08-01,fare_per_driver,2170.990231177093
2390,2017-09-01,fare_per_driver,2313.2300215192586
2391,2017-10-01,fare_per_driver,2385.285991443849
2392,2017-11-01,fare_per_driver,2278.479411118432
2393,2017-12-01,fare_per_driver,2384.408580717488
2394,2018-01-01,fare_per_driver,2123.4577718771634
2395,2018-03-01,fare_per_driver,2543.376093407929
2396,2018-02-01,fare_per_driver,2148.667099146108
2397,2018-04-01,fare_per_driver,2573.9813278931747
2398,2018-05-01,fare_per_driver,2707.971999500753
2399,2018-06-01,fare_per_driver,2586.919613624807
2400,2018-07-01,fare_per_driver,2397.9968719402095
2401,2018-08-01,fare_per_driver,2553.798660261454
2402,2018-09-01,fare_per_driver,2663.7213358069403
2403,2018-10-01,fare_per_driver,2904.4267307690875
2404,2018-11-01,fare_per_driver,2702.07478027853
2405,2018-12-01,fare_per_driver,2942.508197596581
2406,2019-01-01,fare_per_driver,2833.316499863727
2407,2019-02-01,fare_per_driver,2723.8659254103277
2408,2019-03-01,fare_per_driver,2837.208305610134
2409,2019-04-01,fare_per_driver,2478.2678856652224
2410,2019-05-01,fare_per_driver,2416.008653158618
2411,2019-06-01,fare_per_driver,2208.7525045985662
2412,2019-07-01,fare_per_driver,2087.283715377572
2413,2019-08-01,fare_per_driver,2157.2234284769843
2414,2019-09-01,fare_per_driver,2218.311408591896
2415,2019-10-01,fare_per_driver,2436.07500838732
2416,2019-11-01,fare_per_driver,2143.432091837498
2417,2019-12-01,fare_per_driver,2331.9874144493183
2418,2020-01-01,fare_per_driver,2384.010672062531
2419,2020-03-01,fare_per_driver,1138.1201316778888
2420,2020-02-01,fare_per_driver,2092.5224563906054
2421,2020-04-01,fare_per_driver,871.1439531250059
2422,2020-05-01,fare_per_driver,1279.2486548223205
2423,2020-06-01,fare_per_driver,1461.8590830234286
2424,2020-07-01,fare_per_driver,1617.4057727271436
2425,2020-08-01,fare_per_driver,1510.942084870715
2426,2020-09-01,fare_per_driver,1570.0223769729619
2427,2020-10-01,fare_per_driver,1638.8018721460194
2428,2020-11-01,fare_per_driver,1557.9333824883693
2429,2020-12-01,fare_per_driver,1516.6495821461288
2430,2021-01-01,fare_per_driver,1561.539281942876
2431,2021-02-01,fare_per_driver,1433.757681660823
2432,2021-03-01,fare_per_driver,1793.9316411378347
2433,2021-04-01,fare_per_driver,1876.6197807017104
2434,2021-05-01,fare_per_driver,1792.4418510637688
2435,2021-06-01,fare_per_driver,1733.9335751839526
2436,2021-07-01,fare_per_driver,1729.694672304308
2437,2021-08-01,fare_per_driver,1824.9204189635004
2438,2021-09-01,fare_per_driver,1651.815855319033
2439,2021-10-01,fare_per_driver,1689.6049841269048
2440,2021-11-01,fare_per_driver,1631.497941640233
2441,2021-12-01,fare_per_driver,1460.2894719998455
2442,2022-01-01,fare_per_driver,699.2720766487778
2443,2022-02-01,fare_per_driver,824.4393779015596
2444,2022-03-01,fare_per_driver,956.7549582947531
2445,2022-04-01,fare_per_driver,1018.1062487660596
2446,2022-05-01,fare_per_driver,1070.9165683382437
2447,2022-06-01,fare_per_driver,1065.3190152284285
