,year_month,variable,value
2257,2021-11-01,tips_per_driver,109.0946845425891
2258,2021-12-01,tips_per_driver,106.99892000000182
2259,2022-01-01,tips_per_driver,89.57973262032186
2260,2022-02-01,tips_per_driver,111.55402971216625
2261,2022-03-01,tips_per_driver,131.96063948100394
2262,2022-04-01,tips_per_driver,146.28861796643923
2263,2022-05-01,tips_per_driver,154.63498525073763
2264,2022-06-01,tips_per_driver,153.2879695431475
2265,2022-07-01,tips_per_driver,133.6967127659585
2266,2014-01-01,extra_per_driver,66.68953460902434
2267,2014-02-01,extra_per_driver,74.4835466556565
2268,2014-03-01,extra_per_driver,84.43353622655388
2269,2014-04-01,extra_per_driver,83.86226221526692
2270,2014-05-01,extra_per_driver,84.67405152224825
2271,2014-06-01,extra_per_driver,79.80072094572094
2272,2014-07-01,extra_per_driver,75.35570741416488
2273,2014-08-01,extra_per_driver,78.80286417322834
2274,2014-09-01,extra_per_driver,77.5617342634653
2275,2014-10-01,extra_per_driver,85.08040835707514
2276,2014-11-01,extra_per_driver,78.83585758513932
2277,2014-12-01,extra_per_driver,88.91530430919592
2278,2015-01-01,extra_per_driver,77.43491168175746
2279,2015-02-01,extra_per_driver,82.33853115727003
2280,2015-03-01,extra_per_driver,86.3509630048009
2281,2015-04-01,extra_per_driver,82.97560127902128
2282,2015-05-01,extra_per_driver,83.3137418478261
2283,2015-06-01,extra_per_driver,79.22609632964935
2284,2015-07-01,extra_per_driver,75.60032451253483
2285,2015-08-01,extra_per_driver,75.11372615515049
2286,2015-09-01,extra_per_driver,74.08985527809308
2287,2015-11-01,extra_per_driver,71.94627857447111
2288,2015-10-01,extra_per_driver,81.4360870183421
2289,2015-12-01,extra_per_driver,82.58684584755403
2290,2016-01-01,extra_per_driver,72.5561166739225
2291,2016-02-01,extra_per_driver,77.64449202598936
2292,2016-03-01,extra_per_driver,84.38959672619049
2293,2016-04-01,extra_per_driver,81.30761669658887
2294,2016-05-01,extra_per_driver,80.2165693874449
2295,2016-06-01,extra_per_driver,75.48048788019145
2296,2016-07-01,extra_per_driver,71.90956043956044
2297,2016-08-01,extra_per_driver,71.74635591862886
2298,2016-09-01,extra_per_driver,66.69789507255621
2299,2016-10-01,extra_per_driver,70.20557328990226
2300,2016-11-01,extra_per_driver,65.13347266343422
2301,2016-12-01,extra_per_driver,75.578014354067
2302,2017-01-01,extra_per_driver,67.10981872580078
2303,2017-02-01,extra_per_driver,66.57750732064422
2304,2017-03-01,extra_per_driver,80.16580803318875
2305,2017-04-01,extra_per_driver,71.70658966104904
2306,2017-05-01,extra_per_driver,71.21190221543164
2307,2017-06-01,extra_per_driver,69.20626996805112
2308,2017-07-01,extra_per_driver,64.58365913255956
2309,2017-08-01,extra_per_driver,66.46540827147402
2310,2017-09-01,extra_per_driver,66.01506348181623
2311,2017-10-01,extra_per_driver,68.37189304812834
2312,2017-11-01,extra_per_driver,63.72028125686662
2313,2017-12-01,extra_per_driver,68.99900896860987
2314,2018-01-01,extra_per_driver,61.8920572616024
2315,2018-02-01,extra_per_driver,61.21153937381404
2316,2018-03-01,extra_per_driver,68.71880321089759
2317,2018-04-01,extra_per_driver,66.10072205736894
2318,2018-05-01,extra_per_driver,65.20419370943584
2319,2018-06-01,extra_per_driver,60.76944585663447
2320,2018-07-01,extra_per_driver,58.21476938933265
2321,2018-08-01,extra_per_driver,67.04851080864691
2322,2018-09-01,extra_per_driver,66.98747680890538
2323,2018-10-01,extra_per_driver,76.38665700737619
2324,2018-11-01,extra_per_driver,65.63986334405145
2325,2019-01-01,extra_per_driver,83.32555072069621
2326,2018-12-01,extra_per_driver,82.58757543391188
2327,2019-02-01,extra_per_driver,87.84047592541053
2328,2019-03-01,extra_per_driver,87.98548068790527
2329,2019-04-01,extra_per_driver,102.36519678253376
2330,2019-05-01,extra_per_driver,92.55773241954708
2331,2019-06-01,extra_per_driver,77.38810545677498
2332,2019-07-01,extra_per_driver,84.83508436803565
2333,2019-08-01,extra_per_driver,98.87281778957849
2334,2019-09-01,extra_per_driver,103.85299367299366
2335,2019-10-01,extra_per_driver,134.17267695404226
2336,2019-11-01,extra_per_driver,113.4516156462585
2337,2019-12-01,extra_per_driver,134.35734531628069
2338,2020-02-01,extra_per_driver,125.82310430758278
2339,2020-01-01,extra_per_driver,130.71578114004222
2340,2020-04-01,extra_per_driver,12.267828125000005
2341,2020-03-01,extra_per_driver,27.76854778028592
2342,2020-05-01,extra_per_driver,12.309238578680203
2343,2020-06-01,extra_per_driver,16.20080545229244
2344,2020-07-01,extra_per_driver,16.79934090909091
2345,2020-08-01,extra_per_driver,14.623081180811807
2346,2020-09-01,extra_per_driver,16.25603528319406
2347,2020-10-01,extra_per_driver,17.80525114155251
2348,2020-11-01,extra_per_driver,15.774654377880184
2349,2020-12-01,extra_per_driver,16.12369420702754
2350,2021-01-01,extra_per_driver,59.05361140443462
2351,2021-02-01,extra_per_driver,100.91553633218015
2352,2021-03-01,extra_per_driver,130.7207002188205
2353,2021-04-01,extra_per_driver,132.63607456140645
2354,2021-05-01,extra_per_driver,116.99978723404475
2355,2021-06-01,extra_per_driver,102.1041535226094
2356,2021-07-01,extra_per_driver,99.92811839323596
2357,2021-08-01,extra_per_driver,102.0124035281159
2358,2021-09-01,extra_per_driver,81.58200000000127
2359,2021-10-01,extra_per_driver,85.71599206349387
2360,2021-11-01,extra_per_driver,79.75571766561664
2361,2021-12-01,extra_per_driver,62.735280000000444
2362,2022-01-01,extra_per_driver,19.196969696969695
2363,2022-02-01,extra_per_driver,22.724233983286908
2364,2022-03-01,extra_per_driver,26.261584800741428
2365,2022-04-01,extra_per_driver,25.09279368213228
2366,2022-05-01,extra_per_driver,25.152900688298917
2367,2022-06-01,extra_per_driver,25.549238578680203
2368,2022-07-01,extra_per_driver,23.84627659574468
2369,2014-01-01,fare_per_driver,2198.638672336401
2370,2014-02-01,fare_per_driver,2444.1548720066066
2371,2014-03-01,fare_per_driver,2823.70761493196
2372,2014-04-01,fare_per_driver,2759.848243783689
2373,2014-05-01,fare_per_driver,3011.2869253931103
2374,2014-06-01,fare_per_driver,2815.8412021312038
2375,2014-07-01,fare_per_driver,2630.6953342179454
2376,2014-08-01,fare_per_driver,2766.2541240157498
2377,2014-09-01,fare_per_driver,2778.6956975989615
2378,2014-10-01,fare_per_driver,2913.0610018993357
2379,2014-11-01,fare_per_driver,2908.309690402476
2380,2014-12-01,fare_per_driver,2928.3550037020627
2381,2015-01-01,fare_per_driver,2584.062793528269
2382,2015-02-01,fare_per_driver,2763.025161721058
2383,2015-03-01,fare_per_driver,2891.319096300472
2384,2015-04-01,fare_per_driver,2796.6940052829113
2385,2015-05-01,fare_per_driver,3028.7550991847843
2386,2015-06-01,fare_per_driver,2735.327014599541
2387,2015-07-01,fare_per_driver,2623.623185236764
2388,2015-08-01,fare_per_driver,2660.1080853468966
2389,2015-09-01,fare_per_driver,2619.883260499431
2390,2015-11-01,fare_per_driver,2612.8557503904576
2391,2015-10-01,fare_per_driver,2827.6156874733433
2392,2015-12-01,fare_per_driver,2740.2231313993325
2393,2016-01-01,fare_per_driver,2454.667637498185
2394,2016-02-01,fare_per_driver,2583.5081984642634
2395,2016-03-01,fare_per_driver,2771.5256875000023
2396,2016-04-01,fare_per_driver,2776.3524790544534
2397,2016-05-01,fare_per_driver,2878.984886760903
2398,2016-06-01,fare_per_driver,2666.3918063918477
2399,2016-07-01,fare_per_driver,2547.1760392464666
2400,2016-08-01,fare_per_driver,2422.0173089860655
2401,2016-09-01,fare_per_driver,2258.2025928878957
2402,2016-10-01,fare_per_driver,2434.439460912049
2403,2016-11-01,fare_per_driver,2234.5003026249783
2404,2016-12-01,fare_per_driver,2387.381525974022
2405,2017-01-01,fare_per_driver,2086.3068848996827
2406,2017-02-01,fare_per_driver,2100.3969582723284
2407,2017-03-01,fare_per_driver,2459.90392607958
2408,2017-04-01,fare_per_driver,2358.4264097708747
2409,2017-05-01,fare_per_driver,2372.2363006111505
2410,2017-06-01,fare_per_driver,2305.83891773163
2411,2017-07-01,fare_per_driver,2193.432129912441
2412,2017-08-01,fare_per_driver,2170.990231177093
2413,2017-09-01,fare_per_driver,2313.2300215192586
2414,2017-10-01,fare_per_driver,2385.285991443849
2415,2017-11-01,fare_per_driver,2278.479411118432
2416,2017-12-01,fare_per_driver,2384.408580717488
2417,2018-01-01,fare_per_driver,2123.4577718771634
2418,2018-02-01,fare_per_driver,2148.667099146108
2419,2018-03-01,fare_per_driver,2543.376093407929
2420,2018-04-01,fare_per_driver,2573.9813278931747
2421,2018-05-01,fare_per_driver,2707.971999500753
2422,2018-06-01,fare_per_driver,2586.919613624807
2423,2018-07-01,fare_per_driver,2397.9968719402095
2424,2018-08-01,fare_per_driver,2553.798660261454
2425,2018-09-01,fare_per_driver,2663.7213358069403
2426,2018-10-01,fare_per_driver,2904.4267307690875
2427,2018-11-01,fare_per_driver,2702.07478027853
2428,2019-01-01,fare_per_driver,2833.316499863727
2429,2018-12-01,fare_per_driver,2942.508197596581
2430,2019-02-01,fare_per_driver,2723.8659254103277
2431,2019-03-01,fare_per_driver,2837.208305610134
2432,2019-04-01,fare_per_driver,2478.2678856652224
2433,2019-05-01,fare_per_driver,2416.008653158618
2434,2019-06-01,fare_per_driver,2208.7525045985662
2435,2019-07-01,fare_per_driver,2087.283715377572
2436,2019-08-01,fare_per_driver,2157.2234284769843
2437,2019-09-01,fare_per_driver,2218.311408591896
2438,2019-10-01,fare_per_driver,2436.07500838732
2439,2019-11-01,fare_per_driver,2143.432091837498
2440,2019-12-01,fare_per_driver,2331.9874144493183
2441,2020-02-01,fare_per_driver,2092.5224563906054
2442,2020-01-01,fare_per_driver,2384.010672062531
2443,2020-04-01,fare_per_driver,871.1439531250059
2444,2020-03-01,fare_per_driver,1138.1201316778888
2445,2020-05-01,fare_per_driver,1279.2486548223205
2446,2020-06-01,fare_per_driver,1461.8590830234286
2447,2020-07-01,fare_per_driver,1617.4057727271436
2448,2020-08-01,fare_per_driver,1510.942084870715
2449,2020-09-01,fare_per_driver,1570.0223769729619
2450,2020-10-01,fare_per_driver,1638.8018721460194
2451,2020-11-01,fare_per_driver,1557.9333824883693
2452,2020-12-01,fare_per_driver,1516.6495821461288
2453,2021-01-01,fare_per_driver,1561.539281942876
2454,2021-02-01,fare_per_driver,1433.757681660823
2455,2021-03-01,fare_per_driver,1793.9316411378347
2456,2021-04-01,fare_per_driver,1876.6197807017104
2457,2021-05-01,fare_per_driver,1792.4418510637688
2458,2021-06-01,fare_per_driver,1733.9335751839526
2459,2021-07-01,fare_per_driver,1729.694672304308
2460,2021-08-01,fare_per_driver,1824.9204189635004
2461,2021-09-01,fare_per_driver,1651.815855319033
2462,2021-10-01,fare_per_driver,1689.6049841269048
2463,2021-11-01,fare_per_driver,1631.497941640233
2464,2021-12-01,fare_per_driver,1460.2894719998455
2465,2022-01-01,fare_per_driver,699.2720766487778
2466,2022-02-01,fare_per_driver,824.4393779015596
2467,2022-03-01,fare_per_driver,956.7549582947531
2468,2022-04-01,fare_per_driver,1018.1062487660596
2469,2022-05-01,fare_per_driver,1071.7643559488633
2470,2022-06-01,fare_per_driver,1066.5577969543165
2471,2022-07-01,fare_per_driver,950.3827446808555
